"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-02-24,2.86112716371128,0.01,"ili perc","quantile"
"US National",2018-02-24,3.01991116646339,0.025,"ili perc","quantile"
"US National",2018-02-24,3.21321856030611,0.05,"ili perc","quantile"
"US National",2018-02-24,3.52053741276635,0.1,"ili perc","quantile"
"US National",2018-02-24,3.79625489741026,0.15,"ili perc","quantile"
"US National",2018-02-24,3.95095776559487,0.2,"ili perc","quantile"
"US National",2018-02-24,4.0917790665359,0.25,"ili perc","quantile"
"US National",2018-02-24,4.17809161326213,0.3,"ili perc","quantile"
"US National",2018-02-24,4.28112230661085,0.35,"ili perc","quantile"
"US National",2018-02-24,4.37792258529103,0.4,"ili perc","quantile"
"US National",2018-02-24,4.48056247797857,0.45,"ili perc","quantile"
"US National",2018-02-24,4.56996439519298,0.5,"ili perc","quantile"
"US National",2018-02-24,4.67315339556136,0.55,"ili perc","quantile"
"US National",2018-02-24,4.75614490553486,0.6,"ili perc","quantile"
"US National",2018-02-24,4.8569113624563,0.65,"ili perc","quantile"
"US National",2018-02-24,4.97126111043063,0.7,"ili perc","quantile"
"US National",2018-02-24,5.10128804428853,0.75,"ili perc","quantile"
"US National",2018-02-24,5.30076022104185,0.8,"ili perc","quantile"
"US National",2018-02-24,5.51374409812364,0.85,"ili perc","quantile"
"US National",2018-02-24,5.8320157630131,0.9,"ili perc","quantile"
"US National",2018-02-24,6.24649842907611,0.95,"ili perc","quantile"
"US National",2018-02-24,6.56817588793725,0.975,"ili perc","quantile"
"US National",2018-02-24,8.12980949474293,0.99,"ili perc","quantile"
