"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-16,1,2019-02-23,4.05836810443917,0.01,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,4.26046854196012,0.025,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,4.45932674478359,0.05,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,4.64911307389476,0.1,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,4.75158166845446,0.15,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,4.81733509436587,0.2,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,4.84391347255981,0.25,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,4.8881992678935,0.3,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,4.9293627577238,0.35,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,5.05922258076701,0.4,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,5.10040989387499,0.45,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,5.12671598723651,0.5,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,5.18225070679413,0.55,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,5.20187701075819,0.6,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,5.24683826695072,0.65,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,5.36307134659214,0.7,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,5.45456093102223,0.75,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,5.48235180801383,0.8,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,5.57436028288464,0.85,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,5.68225623127661,0.9,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,5.96022510821304,0.95,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,6.11580613037724,0.975,"ili perc","quantile"
"US National",2019-02-16,1,2019-02-23,6.53814897516027,0.99,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,3.62770293495873,0.01,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,3.78178148379865,0.025,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,4.13366968461147,0.05,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,4.28833361013625,0.1,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,4.50844439263723,0.15,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,4.58566527378283,0.2,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,4.72652898126574,0.25,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,4.81721918618975,0.3,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,4.85696205584686,0.35,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,4.92576534098561,0.4,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,5.08616914415851,0.45,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,5.22361357553715,0.5,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,5.27976062527383,0.55,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,5.34226883400046,0.6,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,5.46479912759212,0.65,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,5.59683688244864,0.7,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,5.741171075933,0.75,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,5.86600940992739,0.8,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,5.97631564654426,0.85,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,6.03445052770225,0.9,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,6.35612256889904,0.95,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,6.84218275757745,0.975,"ili perc","quantile"
"US National",2019-02-16,2,2019-03-02,7.03341919809606,0.99,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,3.50877593331473,0.01,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,3.74089041439603,0.025,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,3.94985714864009,0.05,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,4.06153756107499,0.1,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,4.26425089767801,0.15,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,4.35581686998399,0.2,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,4.57241142003151,0.25,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,4.69695283482724,0.3,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,4.93401179971509,0.35,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,4.95700689991859,0.4,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,5.02314975459289,0.45,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,5.12880088919234,0.5,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,5.25259517511748,0.55,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,5.30634212028,0.6,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,5.41025089449884,0.65,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,5.66646748346149,0.7,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,5.82180241014398,0.75,"ili perc","quantile"
"US National",2019-02-16,3,2019-03-09,5.96809445527552,0.8,"ili perc","quantile"
