"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-02-16,3.36675743654455,0.01,"ili perc","quantile"
"US National",2019-02-16,3.63021310953469,0.025,"ili perc","quantile"
"US National",2019-02-16,3.91840625229111,0.05,"ili perc","quantile"
"US National",2019-02-16,4.15759600233043,0.1,"ili perc","quantile"
"US National",2019-02-16,4.35795224267667,0.15,"ili perc","quantile"
"US National",2019-02-16,4.54491973496893,0.2,"ili perc","quantile"
"US National",2019-02-16,4.64862570113891,0.25,"ili perc","quantile"
"US National",2019-02-16,4.74082127444093,0.3,"ili perc","quantile"
"US National",2019-02-16,4.84148176050162,0.35,"ili perc","quantile"
"US National",2019-02-16,4.91381440151848,0.4,"ili perc","quantile"
"US National",2019-02-16,4.98905284079076,0.45,"ili perc","quantile"
"US National",2019-02-16,5.10182015321309,0.5,"ili perc","quantile"
"US National",2019-02-16,5.23157249595583,0.55,"ili perc","quantile"
"US National",2019-02-16,5.31909712239845,0.6,"ili perc","quantile"
"US National",2019-02-16,5.3901946636284,0.65,"ili perc","quantile"
"US National",2019-02-16,5.56403256943743,0.7,"ili perc","quantile"
"US National",2019-02-16,5.74523623699154,0.75,"ili perc","quantile"
"US National",2019-02-16,5.86374885912716,0.8,"ili perc","quantile"
"US National",2019-02-16,6.1257481206682,0.85,"ili perc","quantile"
"US National",2019-02-16,6.40884328335657,0.9,"ili perc","quantile"
"US National",2019-02-16,6.77113879458887,0.95,"ili perc","quantile"
"US National",2019-02-16,7.09679063297917,0.975,"ili perc","quantile"
"US National",2019-02-16,7.66199934991238,0.99,"ili perc","quantile"
