"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-01-19,4,2019-02-16,2.08000369514626,0.01,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.17535657790666,0.025,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.32833633533247,0.05,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.56590701499292,0.1,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.71519570266891,0.15,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.77326175443488,0.2,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.81689526773238,0.25,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.95294318040834,0.3,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.00121727015231,0.35,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.07040176215161,0.4,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.21958079092504,0.45,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.32160784402998,0.5,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.62968008101726,0.55,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.65880497150269,0.6,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.78044910242219,0.65,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.8222533669636,0.7,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.8553379115841,0.75,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.96448186389471,0.8,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,4.13187156201095,0.85,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,4.38112747121307,0.9,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,5.02565056688294,0.95,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,5.17236940622242,0.975,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,5.4058844918389,0.99,"ili perc","quantile"
