"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-01-19,1,2019-01-26,2.76595673623116,0.01,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,2.84929873434376,0.025,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,2.92949985314766,0.05,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.01852374491076,0.1,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.10606354513427,0.15,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.16592130207217,0.2,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.24193891197752,0.25,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.27918204614073,0.3,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.29455601632698,0.35,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.33323844537577,0.4,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.383298904344,0.45,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.42675954836945,0.5,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.47125218730901,0.55,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.49583464123125,0.6,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.53145298850001,0.65,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.5575758739117,0.7,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.58592720450986,0.75,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.63473321449766,0.8,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.72854393689733,0.85,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.81835783864364,0.9,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.89546869789501,0.95,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.9686265252795,0.975,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,4.05250388122724,0.99,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,2.35421156924669,0.01,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,2.4952941630663,0.025,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,2.63958976046145,0.05,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,2.7463549437183,0.1,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,2.92303103273912,0.15,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.00734870729032,0.2,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.0843095615709,0.25,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.15206373422249,0.3,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.22152732669913,0.35,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.28229686522782,0.4,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.31879901491993,0.45,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.42638346842624,0.5,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.51863922588547,0.55,"ili perc","quantile"
