"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-01-19,2.1337244337632,0.01,"ili perc","quantile"
"US National",2019-01-19,2.40846235080419,0.025,"ili perc","quantile"
"US National",2019-01-19,2.58024129455991,0.05,"ili perc","quantile"
"US National",2019-01-19,2.78687843403165,0.1,"ili perc","quantile"
"US National",2019-01-19,2.89888986225082,0.15,"ili perc","quantile"
"US National",2019-01-19,2.99664537116692,0.2,"ili perc","quantile"
"US National",2019-01-19,3.10792234681849,0.25,"ili perc","quantile"
"US National",2019-01-19,3.18324465245035,0.3,"ili perc","quantile"
"US National",2019-01-19,3.25664713132389,0.35,"ili perc","quantile"
"US National",2019-01-19,3.31736559142623,0.4,"ili perc","quantile"
"US National",2019-01-19,3.38639815247105,0.45,"ili perc","quantile"
"US National",2019-01-19,3.44626161942561,0.5,"ili perc","quantile"
"US National",2019-01-19,3.51670644563947,0.55,"ili perc","quantile"
"US National",2019-01-19,3.57190753978674,0.6,"ili perc","quantile"
"US National",2019-01-19,3.67661581894294,0.65,"ili perc","quantile"
"US National",2019-01-19,3.75847284136995,0.7,"ili perc","quantile"
"US National",2019-01-19,3.88264759235078,0.75,"ili perc","quantile"
"US National",2019-01-19,3.97869869222744,0.8,"ili perc","quantile"
"US National",2019-01-19,4.09181747800626,0.85,"ili perc","quantile"
"US National",2019-01-19,4.42195876574419,0.9,"ili perc","quantile"
"US National",2019-01-19,5.02670403082222,0.95,"ili perc","quantile"
"US National",2019-01-19,5.30108493587447,0.975,"ili perc","quantile"
"US National",2019-01-19,5.65597793881873,0.99,"ili perc","quantile"
