"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-21,1,2018-04-28,1.16445524201668,0.01,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.19922088059474,0.025,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.25220437795904,0.05,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.32408317955332,0.1,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.39081570350372,0.15,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.42462289867936,0.2,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.45238759751853,0.25,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.49328713152897,0.3,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.50909926742904,0.35,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.5323747257226,0.4,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.55495565532226,0.45,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.58994149064472,0.5,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.6051279101541,0.55,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.61576432536681,0.6,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.6484698643324,0.65,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.65829098502684,0.7,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.67772376453523,0.75,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.70937271256069,0.8,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.75632205309333,0.85,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.85811741081458,0.9,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.9556483012756,0.95,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.9710285951515,0.975,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.97259587547914,0.99,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,0.851643749046296,0.01,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,0.879949575595103,0.025,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.06491162178457,0.05,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.18256073635913,0.1,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.25049513879906,0.15,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.30104334449539,0.2,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.35724328144193,0.25,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.40963840270948,0.3,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.44029910374934,0.35,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.46335007572796,0.4,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.53675722263823,0.45,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.5612174109667,0.5,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.59025687333289,0.55,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.6440027604255,0.6,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.68275547655279,0.65,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.74775475509625,0.7,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.78045890103568,0.75,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.83929260329209,0.8,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.91820903788194,0.85,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.96890222670629,0.9,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,2.13635859514911,0.95,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,2.27035105440132,0.975,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,2.33469965985928,0.99,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,0.774944395054866,0.01,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,0.792296742123762,0.025,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,0.98409719277361,0.05,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.03598568184695,0.1,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.09398167057266,0.15,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.18340293449289,0.2,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.25874701609722,0.25,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.29570215212357,0.3,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.36241239312646,0.35,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.46553346792383,0.4,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.48899217948386,0.45,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.52236895764873,0.5,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.58734633981448,0.55,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.66861323581083,0.6,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.71990419107389,0.65,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.76815873481269,0.7,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.82935368655171,0.75,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.91288460521705,0.8,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.94705558199244,0.85,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,2.15470558498761,0.9,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,2.32385382502467,0.95,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,2.46368212152433,0.975,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,2.67045677476776,0.99,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,0.602456062709774,0.01,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,0.69540853054027,0.025,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,0.842303110302872,0.05,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,0.987396043968971,0.1,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.06328524694066,0.15,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.12643996913103,0.2,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.16837862476819,0.25,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.18734449619394,0.3,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.29605397775971,0.35,"ili perc","quantile"
