"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-04-21,0.853638672277989,0.01,"ili perc","quantile"
"US National",2018-04-21,0.908711043470237,0.025,"ili perc","quantile"
"US National",2018-04-21,1.00978502805733,0.05,"ili perc","quantile"
"US National",2018-04-21,1.16572561763002,0.1,"ili perc","quantile"
"US National",2018-04-21,1.28887126229989,0.15,"ili perc","quantile"
"US National",2018-04-21,1.34252060736301,0.2,"ili perc","quantile"
"US National",2018-04-21,1.39034065145504,0.25,"ili perc","quantile"
"US National",2018-04-21,1.42356622126437,0.3,"ili perc","quantile"
"US National",2018-04-21,1.45562156838885,0.35,"ili perc","quantile"
"US National",2018-04-21,1.49434258141997,0.4,"ili perc","quantile"
"US National",2018-04-21,1.52936838528003,0.45,"ili perc","quantile"
"US National",2018-04-21,1.5722250068416,0.5,"ili perc","quantile"
"US National",2018-04-21,1.60769305052904,0.55,"ili perc","quantile"
"US National",2018-04-21,1.64465276234404,0.6,"ili perc","quantile"
"US National",2018-04-21,1.68747209430058,0.65,"ili perc","quantile"
"US National",2018-04-21,1.73447334100187,0.7,"ili perc","quantile"
"US National",2018-04-21,1.78732585925631,0.75,"ili perc","quantile"
"US National",2018-04-21,1.86333161737841,0.8,"ili perc","quantile"
"US National",2018-04-21,1.93588695658117,0.85,"ili perc","quantile"
"US National",2018-04-21,2.09788664516718,0.9,"ili perc","quantile"
"US National",2018-04-21,2.41167010435398,0.95,"ili perc","quantile"
"US National",2018-04-21,2.73058349827958,0.975,"ili perc","quantile"
"US National",2018-04-21,2.97015323210205,0.99,"ili perc","quantile"
