"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-21,4,2018-05-19,0.785842501315075,0.01,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,0.813805704512317,0.025,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,0.867270878615955,0.05,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,0.982572182985345,0.1,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.09338300671152,0.15,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.14908901864579,0.2,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.21791279060295,0.25,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.28396473264996,0.3,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.36735316029143,0.35,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.40429265551475,0.4,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.44482741468222,0.45,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.47830266832912,0.5,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.50169422835161,0.55,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.58382052164442,0.6,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.65864589068295,0.65,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.77734814226279,0.7,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.84040232360946,0.75,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,1.95593201394065,0.8,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,2.04263938847925,0.85,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,2.12647143259649,0.9,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,2.46514271124171,0.95,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,2.64801266130415,0.975,"ili perc","quantile"
"US National",2018-04-21,4,2018-05-19,2.8590699954109,0.99,"ili perc","quantile"
