"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-11-02,1,2019-11-09,1.70592039908227,0.01,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,1.80444047001281,0.025,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,1.84402250018424,0.05,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,1.88863058580849,0.1,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,1.9649942769096,0.15,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,1.9973398720821,0.2,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.01395797166105,0.25,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.04410049087819,0.3,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.07236181610005,0.35,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.09818513741451,0.4,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.11271372892816,0.45,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.15288512208299,0.5,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.17288984784395,0.55,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.21510670981151,0.6,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.23767467065387,0.65,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.25457844056012,0.7,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.31136134877686,0.75,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.36128252680145,0.8,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.40076644978621,0.85,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.50829197640005,0.9,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.57493118259109,0.95,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.61131341731772,0.975,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.76193351292941,0.99,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.39303415019535,0.01,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.53667740704754,0.025,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.60164343349031,0.05,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.69840537507194,0.1,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.74560953500284,0.15,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.84708736278969,0.2,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.93421709292582,0.25,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.9890303722619,0.3,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.06616883401477,0.35,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.10505424351899,0.4,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.17294494720323,0.45,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.19784635374384,0.5,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.24064175043573,0.55,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.27968136730525,0.6,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.33215404228998,0.65,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.46660028187235,0.7,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.53166877635533,0.75,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.61503715491192,0.8,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.68208316461829,0.85,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.78201415403886,0.9,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.92562748561161,0.95,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.99737204842875,0.975,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,3.06015439232417,0.99,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.35105108847195,0.01,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.36951299018267,0.025,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.48604648982097,0.05,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.57349326991046,0.1,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.60890817389623,0.15,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.7273663089042,0.2,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.83463966164782,0.25,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.96032748152748,0.3,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.99603652596643,0.35,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.08998364302743,0.4,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.17083483819264,0.45,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.22124333407585,0.5,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.24874554326147,0.55,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.28911015959891,0.6,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.39995585170644,0.65,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.53016758405105,0.7,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.59682670639461,0.75,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.6687927827767,0.8,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.81941656987028,0.85,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,3.04560656639929,0.9,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,3.20843680854307,0.95,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,3.38062196085983,0.975,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,3.46133244453302,0.99,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.08661986882402,0.01,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.1902319274593,0.025,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.30162980190656,0.05,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.48585082872571,0.1,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.5805724399267,0.15,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.75385677998049,0.2,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.86043223752464,0.25,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.96068634300759,0.3,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,2.04344193260932,0.35,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,2.06048749772944,0.4,"ili perc","quantile"
