"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2019-11-02,4,2019-11-30,"1%",1.02280941487236,0.01,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"2.5%",1.09347642151001,0.025,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"5%",1.31026570959303,0.05,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"10%",1.45713951317632,0.1,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"15%",1.57291858590782,0.15,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"20%",1.64457607455031,0.2,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"25%",1.78748942785136,0.25,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"30%",1.82780204748049,0.3,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"35%",1.85539257962138,0.35,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"40%",1.92012034742848,0.4,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"45%",1.97597276757896,0.45,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"50%",2.03855553785805,0.5,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"55%",2.09814981552401,0.55,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"60%",2.26936532592486,0.6,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"65%",2.36134787486091,0.65,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"70%",2.48206066635265,0.7,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"75%",2.55520176325653,0.75,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"80%",2.67420435778021,0.8,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"85%",2.72363594135773,0.85,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"90%",2.93606650356421,0.9,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"95%",3.2822736214157,0.95,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"97.5%",3.5754356644098,0.975,"ili perc","quantile","2019/2020"
"US National",2019-11-02,4,2019-11-30,"99%",3.87440015962862,0.99,"ili perc","quantile","2019/2020"
