"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-11-02,1,2019-11-09,1.74563416510814,0.01,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,1.78177779058406,0.025,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,1.80108876671015,0.05,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,1.85163300952192,0.1,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,1.88511986756154,0.15,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,1.9405878786207,0.2,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,1.96257152308466,0.25,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,1.98823129994459,0.3,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.01942989746522,0.35,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.04068301185792,0.4,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.06875257216282,0.45,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.07808629098975,0.5,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.1152521076942,0.55,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.14482237515707,0.6,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.18595197501939,0.65,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.19837754590886,0.7,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.21959915643595,0.75,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.23594375502744,0.8,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.26165723821392,0.85,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.36093540154175,0.9,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.43551708742965,0.95,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.46134289647063,0.975,"ili perc","quantile"
"US National",2019-11-02,1,2019-11-09,2.4888010339678,0.99,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.45916490449058,0.01,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.51916082588694,0.025,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.59674219169296,0.05,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.66076757573155,0.1,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.7199077654236,0.15,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.80452300921316,0.2,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.85181815577152,0.25,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.87422257622351,0.3,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.9086310325298,0.35,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,1.94684745599827,0.4,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.00388062807337,0.45,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.05900793873364,0.5,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.10169506583499,0.55,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.12794539462367,0.6,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.1994133331259,0.65,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.26915330312233,0.7,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.36050626076549,0.75,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.39464621930622,0.8,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.49862601252497,0.85,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.60639026423993,0.9,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,2.80474601722626,0.95,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,3.00990984896272,0.975,"ili perc","quantile"
"US National",2019-11-02,2,2019-11-16,3.03021937404599,0.99,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.14839419929771,0.01,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.26369069122859,0.025,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.41047030065738,0.05,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.602362108086,0.1,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.65820172494041,0.15,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.73743185386773,0.2,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.76351010456931,0.25,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.81153995548229,0.3,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.86724469055169,0.35,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.93024961301112,0.4,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,1.97655508886579,0.45,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.00797993144168,0.5,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.04838498695098,0.55,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.1456470729181,0.6,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.24804770437359,0.65,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.33691993669117,0.7,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.38081555096695,0.75,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.45387396039397,0.8,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.64975259915229,0.85,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,2.88170957009066,0.9,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,3.16418206653524,0.95,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,3.33980668546962,0.975,"ili perc","quantile"
"US National",2019-11-02,3,2019-11-23,3.59923709833413,0.99,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.02280941487236,0.01,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.09347642151001,0.025,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.31026570959303,0.05,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.45713951317632,0.1,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.57291858590782,0.15,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.64457607455031,0.2,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.78748942785136,0.25,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.82780204748049,0.3,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.85539257962138,0.35,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.92012034742848,0.4,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,1.97597276757896,0.45,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,2.03855553785805,0.5,"ili perc","quantile"
"US National",2019-11-02,4,2019-11-30,2.09814981552401,0.55,"ili perc","quantile"
