"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-01-16,1.07559428617127,0.01,"ili perc","quantile"
"US National",2016-01-16,1.23088357420859,0.025,"ili perc","quantile"
"US National",2016-01-16,1.43714124724283,0.05,"ili perc","quantile"
"US National",2016-01-16,1.61502506704192,0.1,"ili perc","quantile"
"US National",2016-01-16,1.69842506010838,0.15,"ili perc","quantile"
"US National",2016-01-16,1.76747793065113,0.2,"ili perc","quantile"
"US National",2016-01-16,1.8202195284884,0.25,"ili perc","quantile"
"US National",2016-01-16,1.86865576139458,0.3,"ili perc","quantile"
"US National",2016-01-16,1.92612144695574,0.35,"ili perc","quantile"
"US National",2016-01-16,1.97075466568959,0.4,"ili perc","quantile"
"US National",2016-01-16,2.00090183454817,0.45,"ili perc","quantile"
"US National",2016-01-16,2.04638930464059,0.5,"ili perc","quantile"
"US National",2016-01-16,2.0866308506818,0.55,"ili perc","quantile"
"US National",2016-01-16,2.12213600982373,0.6,"ili perc","quantile"
"US National",2016-01-16,2.18783505349632,0.65,"ili perc","quantile"
"US National",2016-01-16,2.23561696749373,0.7,"ili perc","quantile"
"US National",2016-01-16,2.31297954862054,0.75,"ili perc","quantile"
"US National",2016-01-16,2.42066709263117,0.8,"ili perc","quantile"
"US National",2016-01-16,2.48653876051018,0.85,"ili perc","quantile"
"US National",2016-01-16,2.63097415096125,0.9,"ili perc","quantile"
"US National",2016-01-16,2.92850274432498,0.95,"ili perc","quantile"
"US National",2016-01-16,3.34587561555566,0.975,"ili perc","quantile"
"US National",2016-01-16,3.69037453768382,0.99,"ili perc","quantile"
