"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-16,4,2016-02-13,1.04541918430918,0.01,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.06445968874812,0.025,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.16699158303625,0.05,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.36502565488083,0.1,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.50785215053366,0.15,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.56094837391686,0.2,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.63334749543468,0.25,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.74818881783181,0.3,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.79989057137838,0.35,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.92449695475812,0.4,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.95761406380085,0.45,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.00601650176227,0.5,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.10716385270727,0.55,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.17642042610005,0.6,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.29393482296853,0.65,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.35452564649396,0.7,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.42740191573831,0.75,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.70483271655236,0.8,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.78712757643965,0.85,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.07391050099937,0.9,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.39059369122905,0.95,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.73155579646042,0.975,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,4.01172459954692,0.99,"ili perc","quantile"
