"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2016-01-16,4,2016-02-13,"1%",1.04541918430918,0.01,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"2.5%",1.06445968874812,0.025,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"5%",1.16699158303625,0.05,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"10%",1.36502565488083,0.1,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"15%",1.50785215053366,0.15,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"20%",1.56094837391686,0.2,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"25%",1.63334749543468,0.25,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"30%",1.74818881783181,0.3,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"35%",1.79989057137838,0.35,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"40%",1.92449695475812,0.4,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"45%",1.95761406380085,0.45,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"50%",2.00601650176227,0.5,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"55%",2.10716385270727,0.55,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"60%",2.17642042610005,0.6,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"65%",2.29393482296853,0.65,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"70%",2.35452564649396,0.7,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"75%",2.42740191573831,0.75,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"80%",2.70483271655236,0.8,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"85%",2.78712757643965,0.85,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"90%",3.07391050099937,0.9,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"95%",3.39059369122905,0.95,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"97.5%",3.73155579646042,0.975,"ili perc","quantile","2015/2016"
"US National",2016-01-16,4,2016-02-13,"99%",4.01172459954692,0.99,"ili perc","quantile","2015/2016"
