"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-16,1,2016-01-23,1.57396969693989,0.01,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,1.59805190467661,0.025,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,1.67074839508041,0.05,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,1.76888452698615,0.1,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,1.85114976479836,0.15,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,1.8944936135101,0.2,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,1.91748204276712,0.25,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,1.93647525814943,0.3,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,1.96182577159061,0.35,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,1.98172891806318,0.4,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.00105128989466,0.45,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.03727472924604,0.5,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.06694579549189,0.55,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.08863516463998,0.6,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.10590077033297,0.65,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.12190289826682,0.7,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.14936404253047,0.75,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.17912540802615,0.8,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.20085832270467,0.85,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.25398544290821,0.9,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.46619782281358,0.95,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.54416943380275,0.975,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.77517292798165,0.99,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,1.14991075950237,0.01,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,1.24369782144678,0.025,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,1.40198700931878,0.05,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,1.51081627289515,0.1,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,1.59709752919741,0.15,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,1.6809013251994,0.2,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,1.7741679966867,0.25,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,1.85232764792346,0.3,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,1.86306996580228,0.35,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,1.92899228748767,0.4,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,1.99787271537822,0.45,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.02445628837195,0.5,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.04359219273174,0.55,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.07305693471347,0.6,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.10910179419181,0.65,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.13131402674929,0.7,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.20520790472595,0.75,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.24593445537678,0.8,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.35208097787593,0.85,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.612955225119,0.9,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.73232383504607,0.95,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.8183220344648,0.975,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.92493394661375,0.99,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,0.793176223250156,0.01,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,1.08178683042073,0.025,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,1.26953237834904,0.05,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,1.36985297073185,0.1,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,1.52176020256838,0.15,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,1.63493472023325,0.2,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,1.73899757453139,0.25,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,1.8026381118305,0.3,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,1.85331963325526,0.35,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,1.89645480529234,0.4,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,1.9534101057597,0.45,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,1.98388597561289,0.5,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.03925615744781,0.55,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.12634021838566,0.6,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.19505478273415,0.65,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.24105198917627,0.7,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.30398414058891,0.75,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.38129572194849,0.8,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.56761021636346,0.85,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.81238403804948,0.9,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.92668120562846,0.95,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,3.01687020455257,0.975,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,3.14870520388724,0.99,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,0.850539670156741,0.01,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,0.903400439894628,0.025,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.0150261166826,0.05,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.29100467484072,0.1,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.38126090939765,0.15,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.45157619189236,0.2,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.62136495761409,0.25,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.6901075339894,0.3,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.76047775228148,0.35,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.78729919839517,0.4,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.83213266780097,0.45,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.93200412434768,0.5,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.98186940512767,0.55,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.08567528074362,0.6,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.16196561796987,0.65,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.29202246303115,0.7,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.38474416517618,0.75,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.50476930274731,0.8,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.76233974233786,0.85,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.962620843035,0.9,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.17701479172528,0.95,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.30687334243337,0.975,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.65151121315756,0.99,"ili perc","quantile"
