"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-10-27,4,2018-11-24,0.717565763095486,0.01,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,0.761787240483795,0.025,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,0.94011721453144,0.05,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.09789014428528,0.1,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.1784916024096,0.15,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.2979515661888,0.2,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.35933628117215,0.25,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.41236365502777,0.3,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.46427354562384,0.35,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.53064631272857,0.4,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.59493141839671,0.45,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.64110815214928,0.5,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.76914043332084,0.55,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.81249784671579,0.6,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.86849810649127,0.65,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.9284559047198,0.7,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.01030752637763,0.75,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.0762052518996,0.8,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.25849914895789,0.85,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.37634008190738,0.9,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.56911171024353,0.95,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.79380752862407,0.975,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,3.22922108793718,0.99,"ili perc","quantile"
