"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-10-27,1,2018-11-03,1.34947889131803,0.01,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.36549114295741,0.025,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.42400956764942,0.05,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.51171092213755,0.1,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.53746543253103,0.15,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.59130611942766,0.2,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.60330034620873,0.25,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.61494849628411,0.3,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.62776375378285,0.35,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.65092401978197,0.4,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.65805207419661,0.45,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.67268703757148,0.5,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.70423615941705,0.55,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.74465409800201,0.6,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.75917038232413,0.65,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.77704003482652,0.7,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.81378764120789,0.75,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.85041573807058,0.8,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.90448286957636,0.85,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,1.96207522749961,0.9,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,2.1329324762452,0.95,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,2.20645856897745,0.975,"ili perc","quantile"
"US National",2018-10-27,1,2018-11-03,2.31317067762914,0.99,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,0.937426425128722,0.01,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.1477928172895,0.025,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.25508309809908,0.05,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.35989408113043,0.1,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.40849414212318,0.15,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.46962090476853,0.2,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.49310176136813,0.25,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.51428808967023,0.3,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.53323423191684,0.35,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.59522787119576,0.4,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.64413524850897,0.45,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.69442130152732,0.5,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.72617138539623,0.55,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.76693073272512,0.6,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.82294785704539,0.65,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.88515042438307,0.7,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.92999182206853,0.75,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,1.98787656870787,0.8,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,2.05065080669017,0.85,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,2.22389929462784,0.9,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,2.43351840256565,0.95,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,2.51678442984242,0.975,"ili perc","quantile"
"US National",2018-10-27,2,2018-11-10,2.55786911294032,0.99,"ili perc","quantile"
"US National",2018-10-27,3,2018-11-17,0.71560543131695,0.01,"ili perc","quantile"
"US National",2018-10-27,3,2018-11-17,0.948714712601805,0.025,"ili perc","quantile"
"US National",2018-10-27,3,2018-11-17,1.11962992380132,0.05,"ili perc","quantile"
