"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-10-27,0.750317392516338,0.01,"ili perc","quantile"
"US National",2018-10-27,0.921747364589025,0.025,"ili perc","quantile"
"US National",2018-10-27,1.13929553963455,0.05,"ili perc","quantile"
"US National",2018-10-27,1.26576089037285,0.1,"ili perc","quantile"
"US National",2018-10-27,1.34540065557706,0.15,"ili perc","quantile"
"US National",2018-10-27,1.4092698588856,0.2,"ili perc","quantile"
"US National",2018-10-27,1.44349443435528,0.25,"ili perc","quantile"
"US National",2018-10-27,1.5129946608665,0.3,"ili perc","quantile"
"US National",2018-10-27,1.5543916313046,0.35,"ili perc","quantile"
"US National",2018-10-27,1.59675962014525,0.4,"ili perc","quantile"
"US National",2018-10-27,1.62989581733103,0.45,"ili perc","quantile"
"US National",2018-10-27,1.66748403263886,0.5,"ili perc","quantile"
"US National",2018-10-27,1.70817655000978,0.55,"ili perc","quantile"
"US National",2018-10-27,1.75587426744853,0.6,"ili perc","quantile"
"US National",2018-10-27,1.8088181042824,0.65,"ili perc","quantile"
"US National",2018-10-27,1.87514734934487,0.7,"ili perc","quantile"
"US National",2018-10-27,1.93541868648926,0.75,"ili perc","quantile"
"US National",2018-10-27,2.01166088996411,0.8,"ili perc","quantile"
"US National",2018-10-27,2.1125915602446,0.85,"ili perc","quantile"
"US National",2018-10-27,2.30325206251468,0.9,"ili perc","quantile"
"US National",2018-10-27,2.50211237527645,0.95,"ili perc","quantile"
"US National",2018-10-27,2.7395187068284,0.975,"ili perc","quantile"
"US National",2018-10-27,3.48788514499985,0.99,"ili perc","quantile"
