"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-09,1,2016-01-16,1.35567113489352,0.01,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.36023192622044,0.025,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.40310032294598,0.05,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.50496820944847,0.1,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.57331738834461,0.15,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.61918296445309,0.2,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.66251883615826,0.25,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.68754732499636,0.3,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.71013244083001,0.35,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.74182951719262,0.4,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.78225716258279,0.45,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.80316481422923,0.5,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.82683480283213,0.55,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.86311898029242,0.6,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.88251311303119,0.65,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.89655110139176,0.7,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.93133259584212,0.75,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.95680324773434,0.8,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.99884438518856,0.85,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.07404369998302,0.9,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.17281148158603,0.95,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.28945984468244,0.975,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.62185469155471,0.99,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.11379671424535,0.01,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.20212805203236,0.025,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.2531807933784,0.05,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.31254214450748,0.1,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.3979078696742,0.15,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.48773203805942,0.2,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.55231680352118,0.25,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.58652142171398,0.3,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.6330229093729,0.35,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.68548031212431,0.4,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.70522630880442,0.45,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.78804687186714,0.5,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.84255280312714,0.55,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.89284080237939,0.6,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.95259056968093,0.65,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.99746284055315,0.7,"ili perc","quantile"
