"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-09,1,2016-01-16,1.44711250697178,0.01,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.48106416017747,0.025,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.50798956184749,0.05,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.57510012593385,0.1,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.6256192524271,0.15,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.66289419463566,0.2,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.69106656815562,0.25,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.72539603518564,0.3,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.74625548187484,0.35,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.78263694460362,0.4,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.80520817042696,0.45,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.82678308234911,0.5,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.84973938944886,0.55,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.8816881730832,0.6,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.90367577097251,0.65,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.93319443278255,0.7,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.9516579800371,0.75,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.97827419183463,0.8,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.10922682402568,0.85,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.15657326864956,0.9,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.18877279513994,0.95,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.33609834471076,0.975,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.53053358814738,0.99,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.25745906994554,0.01,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.28723028935987,0.025,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.33982318660166,0.05,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.3942171902252,0.1,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.52539797065963,0.15,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.57399947795678,0.2,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.63610652290495,0.25,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.71252657923204,0.3,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.74013669936047,0.35,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.79580021928036,0.4,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.8264575476948,0.45,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.8703680528316,0.5,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.90150950707701,0.55,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.94150117874768,0.6,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.02182870531551,0.65,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.06236185518353,0.7,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.10968808872217,0.75,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.13977636756344,0.8,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.2338787304498,0.85,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.36027893434046,0.9,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.55890068164891,0.95,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.7390420248743,0.975,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,3.15217629848542,0.99,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.00330113864024,0.01,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.09852554574808,0.025,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.15001504040148,0.05,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.31552509341841,0.1,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.4606581016747,0.15,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.55992638353679,0.2,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.61546833705522,0.25,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.71062695556849,0.3,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.73648315933727,0.35,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.76655336940458,0.4,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.81396694860628,0.45,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.89126622773808,0.5,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.9670462035303,0.55,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.99234533736549,0.6,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.05921330902108,0.65,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.12014927595315,0.7,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.21838424462561,0.75,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.30335070870612,0.8,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.37386937653061,0.85,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.549216420275,0.9,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.78385103866675,0.95,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,3.13151109319519,0.975,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,3.62396788056758,0.99,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,0.908193427165321,0.01,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.03457380167334,0.025,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.20538897845577,0.05,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.30820119338342,0.1,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.36108536370366,0.15,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.43906238217602,0.2,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.56609937692608,0.25,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.63696002215076,0.3,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.72311538092253,0.35,"ili perc","quantile"
