"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-05-12,1,2018-05-19,0.880478397607911,0.01,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,0.975079160763213,0.025,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.00113575072394,0.05,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.03337510911149,0.1,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.04265352740943,0.15,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.07597799456337,0.2,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.1029679972868,0.25,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.119751444722,0.3,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.13140205186173,0.35,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.14875422671585,0.4,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.1629307565729,0.45,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.18458079257391,0.5,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.20619559012639,0.55,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.21125097105167,0.6,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.22262888271155,0.65,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.23632003926832,0.7,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.25378676894399,0.75,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.26353818024489,0.8,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.3155053643758,0.85,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.35334166027894,0.9,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.37483309092423,0.95,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.49227072466821,0.975,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.56862443216647,0.99,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,0.740009332100374,0.01,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,0.871128833872851,0.025,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,0.896728307144779,0.05,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,0.937709041564015,0.1,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,0.974514650897052,0.15,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.0004689169395,0.2,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.02373409415505,0.25,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.03834658644356,0.3,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.06807181481317,0.35,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.10191442841139,0.4,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.11758838375411,0.45,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.14651128996963,0.5,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.17452369255251,0.55,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.23323860553166,0.6,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.26206469605358,0.65,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.28645631387803,0.7,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.34636645247737,0.75,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.38807781908714,0.8,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.4516210402519,0.85,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.52153897498421,0.9,"ili perc","quantile"
"US National",2018-05-12,2,2018-05-26,1.61236913194628,0.95,"ili perc","quantile"
