"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-05-12,0.584634841036456,0.01,"ili perc","quantile"
"US National",2018-05-12,0.677148101975724,0.025,"ili perc","quantile"
"US National",2018-05-12,0.759641506120243,0.05,"ili perc","quantile"
"US National",2018-05-12,0.871289373889149,0.1,"ili perc","quantile"
"US National",2018-05-12,0.92141534686412,0.15,"ili perc","quantile"
"US National",2018-05-12,0.953114410694429,0.2,"ili perc","quantile"
"US National",2018-05-12,1.00957449128341,0.25,"ili perc","quantile"
"US National",2018-05-12,1.05185950683411,0.3,"ili perc","quantile"
"US National",2018-05-12,1.0982352954391,0.35,"ili perc","quantile"
"US National",2018-05-12,1.1268552696265,0.4,"ili perc","quantile"
"US National",2018-05-12,1.15521461272038,0.45,"ili perc","quantile"
"US National",2018-05-12,1.1833671836289,0.5,"ili perc","quantile"
"US National",2018-05-12,1.219604561177,0.55,"ili perc","quantile"
"US National",2018-05-12,1.25051662072047,0.6,"ili perc","quantile"
"US National",2018-05-12,1.28430459176441,0.65,"ili perc","quantile"
"US National",2018-05-12,1.32920728978882,0.7,"ili perc","quantile"
"US National",2018-05-12,1.35981510958139,0.75,"ili perc","quantile"
"US National",2018-05-12,1.41543004339485,0.8,"ili perc","quantile"
"US National",2018-05-12,1.48602966420276,0.85,"ili perc","quantile"
"US National",2018-05-12,1.55004459373718,0.9,"ili perc","quantile"
"US National",2018-05-12,1.70077959213319,0.95,"ili perc","quantile"
"US National",2018-05-12,1.80816476816048,0.975,"ili perc","quantile"
"US National",2018-05-12,2.0179994171004,0.99,"ili perc","quantile"
