"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-05-12,1,2018-05-19,0.871404674477316,0.01,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,0.969490321982663,0.025,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.00444698629179,0.05,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.01927336784058,0.1,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.05684809629895,0.15,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.08154425287776,0.2,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.11108926516335,0.25,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.13886720690323,0.3,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.16070881496101,0.35,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.18209800133658,0.4,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.19800703903523,0.45,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.21718810693336,0.5,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.22765040595334,0.55,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.24302950511619,0.6,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.26082566751211,0.65,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.27605420093685,0.7,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.3053200596713,0.75,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.34043425506631,0.8,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.37379157012361,0.85,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.41584594902961,0.9,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.4659945566151,0.95,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.52328197551178,0.975,"ili perc","quantile"
"US National",2018-05-12,1,2018-05-19,1.5402530869957,0.99,"ili perc","quantile"
