"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-07,1,2018-04-14,1.47862046029302,0.01,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.58347290678956,0.025,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.61590473261895,0.05,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.6939492525809,0.1,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.73488295621461,0.15,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.77092738222125,0.2,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.7920717905771,0.25,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.82929649926514,0.3,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.87844755611791,0.35,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.90586923313667,0.4,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.92766484684629,0.45,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.95721773303137,0.5,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.97343394425593,0.55,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.99717751567786,0.6,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.0124542332002,0.65,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.03884161543569,0.7,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.08611368820876,0.75,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.11592525007466,0.8,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.18271516268504,0.85,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.23896614778647,0.9,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.29734590252029,0.95,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.43431747818042,0.975,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.50918501016378,0.99,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.15000503392858,0.01,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.25550466374086,0.025,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.39478576218623,0.05,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.56739659920004,0.1,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.64396495011246,0.15,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.6808264084838,0.2,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.7488742871619,0.25,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.79434951249205,0.3,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.83590255969842,0.35,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.87211623587254,0.4,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.90660511386075,0.45,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.93546514954417,0.5,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.99389347430589,0.55,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.04633363634517,0.6,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.09391964749671,0.65,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.13230096211958,0.7,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.20026005785944,0.75,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.2737894782977,0.8,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.39928820537724,0.85,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.44882096011761,0.9,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.79723891055315,0.95,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,3.10708391511413,0.975,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,3.52558378264484,0.99,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.10339294472167,0.01,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.1146066162823,0.025,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.15682700274045,0.05,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.36455622114908,0.1,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.46840928447497,0.15,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.51948131804747,0.2,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.59510431772169,0.25,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.68631787740362,0.3,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.75166575560483,0.35,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.81622255535758,0.4,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.87578607477421,0.45,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.95843409683687,0.5,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.99562548353395,0.55,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.05215947537075,0.6,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.1336336492519,0.65,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.23294956020348,0.7,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.34149721483373,0.75,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.4588104896954,0.8,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.59641784916904,0.85,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.9544157768188,0.9,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,3.33737570663859,0.95,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,3.43011884779287,0.975,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,3.46599558604949,0.99,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,0.908317376908134,0.01,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,0.945791865887923,0.025,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.08908804427029,0.05,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.25211636705704,0.1,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.35551217983877,0.15,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.40409684570516,0.2,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.53568764071198,0.25,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.65613027661412,0.3,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.70836572103639,0.35,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.80162359628258,0.4,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.95168605990652,0.45,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.98591697356393,0.5,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.04620382560445,0.55,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.12501289695119,0.6,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.16691433580302,0.65,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.27704105638992,0.7,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.43809607909069,0.75,"ili perc","quantile"
