"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-07,1,2018-04-14,1.46954159446539,0.01,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.49020855249974,0.025,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.58043067217731,0.05,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.63041576527929,0.1,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.71165307856896,0.15,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.79063048070917,0.2,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.83556427978882,0.25,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.88808698054856,0.3,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.90764328839068,0.35,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.91410947736267,0.4,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.93098004464987,0.45,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.95022314364808,0.5,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.96940200089856,0.55,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.98933312403214,0.6,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.01598372832858,0.65,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.04271922273702,0.7,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.0735958142302,0.75,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.10798765934106,0.8,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.13955723358809,0.85,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.17175629638596,0.9,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.23605532267785,0.95,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.30467836189343,0.975,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.42203511238684,0.99,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.23271969847772,0.01,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.30052720389723,0.025,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.34542038418144,0.05,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.41745642325605,0.1,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.59476063994816,0.15,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.63991384221139,0.2,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.69333654478462,0.25,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.76878160479159,0.3,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.79063785019944,0.35,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.8298429668272,0.4,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.87457685822826,0.45,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.94039625829527,0.5,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.97050904289774,0.55,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.99595546174514,0.6,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.03050647892669,0.65,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.07797553939406,0.7,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.09349212922185,0.75,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.15628922125736,0.8,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.20583011133961,0.85,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.328324050479,0.9,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.4567709960203,0.95,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.52218391119127,0.975,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.62292138832785,0.99,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.10067935101177,0.01,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.11756011312152,0.025,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.20044783929365,0.05,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.31687998997876,0.1,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.4212974804338,0.15,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.50116988451468,0.2,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.57213420774648,0.25,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.64213198987977,0.3,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.71197397718083,0.35,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.77661824158754,0.4,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.84914644534066,0.45,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.88606293299744,0.5,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.96187201560489,0.55,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.00160697637269,0.6,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.03103207015219,0.65,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.12208215331334,0.7,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.20976520990899,0.75,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.2889340321296,0.8,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.3704461540786,0.85,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.48973213296612,0.9,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.57229146699393,0.95,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.62616951567068,0.975,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.64449763582889,0.99,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,0.877959549972408,0.01,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,0.965074200967001,0.025,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.09002681307713,0.05,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.26093697977196,0.1,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.40794946134688,0.15,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.461569281707,0.2,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.55230704824275,0.25,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.60693858519689,0.3,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.68140619704135,0.35,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.73762468992054,0.4,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.8095975239562,0.45,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.85731940306794,0.5,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.89455297614308,0.55,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.92623886183262,0.6,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.05990174394774,0.65,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.11030647845055,0.7,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.21388735522774,0.75,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.31913877646055,0.8,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.45457577876504,0.85,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.58493917136597,0.9,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.70028690338102,0.95,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.73030392839824,0.975,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,2.82007185795106,0.99,"ili perc","quantile"
