"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-04-07,0.996339823817159,0.01,"ili perc","quantile"
"US National",2018-04-07,1.17506941145875,0.025,"ili perc","quantile"
"US National",2018-04-07,1.30396101159541,0.05,"ili perc","quantile"
"US National",2018-04-07,1.46765084128103,0.1,"ili perc","quantile"
"US National",2018-04-07,1.55365253741004,0.15,"ili perc","quantile"
"US National",2018-04-07,1.64295480960199,0.2,"ili perc","quantile"
"US National",2018-04-07,1.71500076962696,0.25,"ili perc","quantile"
"US National",2018-04-07,1.74659607955376,0.3,"ili perc","quantile"
"US National",2018-04-07,1.7971923118257,0.35,"ili perc","quantile"
"US National",2018-04-07,1.8485936691018,0.4,"ili perc","quantile"
"US National",2018-04-07,1.88955732332603,0.45,"ili perc","quantile"
"US National",2018-04-07,1.92608421112466,0.5,"ili perc","quantile"
"US National",2018-04-07,1.96323448658076,0.55,"ili perc","quantile"
"US National",2018-04-07,2.00713592473257,0.6,"ili perc","quantile"
"US National",2018-04-07,2.05791325378156,0.65,"ili perc","quantile"
"US National",2018-04-07,2.1165421222135,0.7,"ili perc","quantile"
"US National",2018-04-07,2.23517275556866,0.75,"ili perc","quantile"
"US National",2018-04-07,2.33851316139446,0.8,"ili perc","quantile"
"US National",2018-04-07,2.48955779558018,0.85,"ili perc","quantile"
"US National",2018-04-07,2.66173356752985,0.9,"ili perc","quantile"
"US National",2018-04-07,2.8670578731566,0.95,"ili perc","quantile"
"US National",2018-04-07,2.95972594029526,0.975,"ili perc","quantile"
"US National",2018-04-07,3.33503154655048,0.99,"ili perc","quantile"
