"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-01-28,2.1222774591904,0.01,"ili perc","quantile"
"US National",2017-01-28,2.37458061430998,0.025,"ili perc","quantile"
"US National",2017-01-28,2.6467552355959,0.05,"ili perc","quantile"
"US National",2017-01-28,3.00651844939986,0.1,"ili perc","quantile"
"US National",2017-01-28,3.26224493926764,0.15,"ili perc","quantile"
"US National",2017-01-28,3.36698419051846,0.2,"ili perc","quantile"
"US National",2017-01-28,3.47074013608562,0.25,"ili perc","quantile"
"US National",2017-01-28,3.54271064502087,0.3,"ili perc","quantile"
"US National",2017-01-28,3.60964116332386,0.35,"ili perc","quantile"
"US National",2017-01-28,3.68098240398949,0.4,"ili perc","quantile"
"US National",2017-01-28,3.75963167340985,0.45,"ili perc","quantile"
"US National",2017-01-28,3.83102313860233,0.5,"ili perc","quantile"
"US National",2017-01-28,3.90390325425357,0.55,"ili perc","quantile"
"US National",2017-01-28,3.98487952820365,0.6,"ili perc","quantile"
"US National",2017-01-28,4.11087912967198,0.65,"ili perc","quantile"
"US National",2017-01-28,4.22489356911762,0.7,"ili perc","quantile"
"US National",2017-01-28,4.36950828712904,0.75,"ili perc","quantile"
"US National",2017-01-28,4.48258742689304,0.8,"ili perc","quantile"
"US National",2017-01-28,4.67385722890935,0.85,"ili perc","quantile"
"US National",2017-01-28,4.92103507072407,0.9,"ili perc","quantile"
"US National",2017-01-28,5.30687508494602,0.95,"ili perc","quantile"
"US National",2017-01-28,5.5994586194298,0.975,"ili perc","quantile"
"US National",2017-01-28,5.86574845812907,0.99,"ili perc","quantile"
