"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-28,1,2017-02-04,3.0551863475127,0.01,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.18240821121197,0.025,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.27272219706392,0.05,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.38741763096136,0.1,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.47472183434103,0.15,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.56732042715467,0.2,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.60183965675112,0.25,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.67493776018585,0.3,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.70463224781333,0.35,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.73593176072963,0.4,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.78822169949786,0.45,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.81043338856082,0.5,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.83208956648403,0.55,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.8722483179053,0.6,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.91566067292673,0.65,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.96445002970531,0.7,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.00684354008859,0.75,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.06345409532862,0.8,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.16601521651755,0.85,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.25343172777655,0.9,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.48294349812598,0.95,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.74388767781124,0.975,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,6.76958041582611,0.99,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,2.8099006832169,0.01,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,2.92334031559613,0.025,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.15251643397084,0.05,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.28616836710433,0.1,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.37586608004816,0.15,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.44781647499221,0.2,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.50277394742355,0.25,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.57605309806993,0.3,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.6145163469868,0.35,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.67201368278737,0.4,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.72668609085051,0.45,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.74937346399974,0.5,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.78014087374862,0.55,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.80879427435902,0.6,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.9012150228652,0.65,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.01419284068248,0.7,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.10475349409957,0.75,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.16579152964023,0.8,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.23182997337009,0.85,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.47186717859784,0.9,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.64385196008541,0.95,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,5.19341444995056,0.975,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,7.05081485231097,0.99,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.66398541278851,0.01,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.7824707570071,0.025,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.93315513058451,0.05,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.11085559703163,0.1,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.23653741674961,0.15,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.3597834957663,0.2,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.42310671967263,0.25,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.51036822894422,0.3,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.54086909352791,0.35,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.70599915921385,0.4,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.79804686885134,0.45,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.83860208378428,0.5,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.90716344451676,0.55,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.01000029510278,0.6,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.0690780202732,0.65,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.13234372134364,0.7,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.1913017604105,0.75,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.31486663818381,0.8,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.68229737689608,0.85,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.97290762316346,0.9,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,5.88180743940817,0.95,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,6.73264720027263,0.975,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,9.00419638846714,0.99,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.4024455116694,0.01,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.63233190612882,0.025,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.7683047989694,0.05,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.01540223312892,0.1,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.15225104889239,0.15,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.21825156776975,0.2,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.37730436011815,0.25,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.51500526137068,0.3,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.56354829933528,0.35,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.60926498507052,0.4,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.71005978785921,0.45,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.86520496522154,0.5,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.91230798569806,0.55,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.03763339841158,0.6,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.10387525783344,0.65,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.16983471382848,0.7,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.34116917150509,0.75,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.5613007872436,0.8,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.85560805681565,0.85,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,5.32397552901384,0.9,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,6.21037366762486,0.95,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,7.03878774025399,0.975,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,10.3903822186863,0.99,"ili perc","quantile"
