"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-28,4,2017-02-25,1.91347860429941,0.01,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.16220860611779,0.025,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.38722680205326,0.05,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.81196986625629,0.1,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.98089988832853,0.15,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.07324681395736,0.2,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.18237713922866,0.25,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.21740726080654,0.3,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.42562899421512,0.35,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.58307681925131,0.4,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.73201913286545,0.45,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.87192187186991,0.5,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.97662637258593,0.55,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.1218308624287,0.6,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.24517045223803,0.65,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.3176122712554,0.7,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.41611766980169,0.75,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.6397874177879,0.8,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.83623915707971,0.85,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,5.10230675193858,0.9,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,5.99589560640753,0.95,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,6.54474722400072,0.975,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,7.71932848611863,0.99,"ili perc","quantile"
