"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-12-02,1.22248301565556,0.01,"ili perc","quantile"
"US National",2017-12-02,1.46639350517836,0.025,"ili perc","quantile"
"US National",2017-12-02,1.57643977576582,0.05,"ili perc","quantile"
"US National",2017-12-02,1.76922629250891,0.1,"ili perc","quantile"
"US National",2017-12-02,1.87968804295595,0.15,"ili perc","quantile"
"US National",2017-12-02,1.94085938581843,0.2,"ili perc","quantile"
"US National",2017-12-02,2.03657121424053,0.25,"ili perc","quantile"
"US National",2017-12-02,2.09152066638465,0.3,"ili perc","quantile"
"US National",2017-12-02,2.13455009499952,0.35,"ili perc","quantile"
"US National",2017-12-02,2.19199145210444,0.4,"ili perc","quantile"
"US National",2017-12-02,2.22948336350784,0.45,"ili perc","quantile"
"US National",2017-12-02,2.28076416902601,0.5,"ili perc","quantile"
"US National",2017-12-02,2.32293253939737,0.55,"ili perc","quantile"
"US National",2017-12-02,2.38312590076276,0.6,"ili perc","quantile"
"US National",2017-12-02,2.43923502203537,0.65,"ili perc","quantile"
"US National",2017-12-02,2.50552733941357,0.7,"ili perc","quantile"
"US National",2017-12-02,2.59767135374711,0.75,"ili perc","quantile"
"US National",2017-12-02,2.72512409675626,0.8,"ili perc","quantile"
"US National",2017-12-02,2.84991394986278,0.85,"ili perc","quantile"
"US National",2017-12-02,3.2127174329767,0.9,"ili perc","quantile"
"US National",2017-12-02,3.7678085948571,0.95,"ili perc","quantile"
"US National",2017-12-02,4.59855271485984,0.975,"ili perc","quantile"
"US National",2017-12-02,5.81275348123952,0.99,"ili perc","quantile"
