"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2017-12-02,4,2017-12-30,"1%",1.19337022298595,0.01,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"2.5%",1.27584272319679,0.025,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"5%",1.47435014760191,0.05,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"10%",1.60508564851958,0.1,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"15%",1.70267513880166,0.15,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"20%",1.80965138137898,0.2,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"25%",1.89700310636891,0.25,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"30%",1.97151549968277,0.3,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"35%",2.02055867610485,0.35,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"40%",2.06603182202488,0.4,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"45%",2.14660056468823,0.45,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"50%",2.2181949327364,0.5,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"55%",2.28355609355031,0.55,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"60%",2.40131652304198,0.6,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"65%",2.45121562132172,0.65,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"70%",2.52146430089267,0.7,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"75%",2.60412874288287,0.75,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"80%",2.66626115588028,0.8,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"85%",2.79804905387576,0.85,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"90%",2.84899192524975,0.9,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"95%",3.26002477205629,0.95,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"97.5%",3.84012050124979,0.975,"ili perc","quantile","2017/2018"
"US National",2017-12-02,4,2017-12-30,"99%",4.45404537154887,0.99,"ili perc","quantile","2017/2018"
