"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-02,1,2017-12-09,1.84082197001387,0.01,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,1.85345205499789,0.025,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,1.89043502571856,0.05,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,1.94806665198888,0.1,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.04833105501389,0.15,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.10853221674364,0.2,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.14210174150094,0.25,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.18771636955202,0.3,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.2056004804242,0.35,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.23588540440998,0.4,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.26970281231886,0.45,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.29184371847425,0.5,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.31814449053142,0.55,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.33646296265498,0.6,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.3518016211943,0.65,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.36046120294916,0.7,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.39640289881711,0.75,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.42372947128227,0.8,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.4459529298373,0.85,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.47265300414945,0.9,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.56494226109715,0.95,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.70050333689118,0.975,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,3.09894755059986,0.99,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,1.37195127419589,0.01,"ili perc","quantile"
