"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-02,1,2017-12-09,1.80088652783496,0.01,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,1.8569017793754,0.025,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,1.94235928084246,0.05,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.00580871167346,0.1,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.09927726020969,0.15,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.1593444621762,0.2,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.20131727725501,0.25,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.20674197745032,0.3,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.23410371080864,0.35,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.24709464289998,0.4,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.26624890653199,0.45,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.28814854126335,0.5,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.30155138914401,0.55,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.32454402394675,0.6,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.3634416000516,0.65,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.43107388234282,0.7,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.44692404434128,0.75,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.52188005110671,0.8,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.61140427051215,0.85,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.70166296768008,0.9,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.8064878060875,0.95,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,3.03000084525719,0.975,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,3.14563189875885,0.99,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,1.55010528912517,0.01,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,1.57556746386979,0.025,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,1.65588553905521,0.05,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,1.74007191741868,0.1,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,1.89578389444005,0.15,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.05140839378566,0.2,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.09308030551637,0.25,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.13100473510493,0.3,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.17547107522876,0.35,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.23252922254224,0.4,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.28602186915078,0.45,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.33579204579492,0.5,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.39492411882714,0.55,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.4373760103544,0.6,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.48938993648017,0.65,"ili perc","quantile"
