"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-10-19,1,2019-10-26,1.37679197411656,0.01,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.40998138266155,0.025,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.42468512999019,0.05,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.51963987008268,0.1,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.60129800700235,0.15,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.6173707523522,0.2,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.64940155165568,0.25,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.67692017893021,0.3,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.70166167672155,0.35,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.71486793336087,0.4,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.74229153173174,0.45,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.75873395828688,0.5,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.78837216538191,0.55,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.83409971472276,0.6,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.85641834970604,0.65,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.87504069900346,0.7,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.89070080762984,0.75,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.94466627210487,0.8,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.96452432430944,0.85,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,2.00354388491418,0.9,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,2.13160285488724,0.95,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,2.30876255776927,0.975,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,2.41567329483787,0.99,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.1225130956894,0.01,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.20289834603585,0.025,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.2727655872725,0.05,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.36525755654923,0.1,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.4304121329979,0.15,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.50289385213816,0.2,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.56492424184848,0.25,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.60498284051096,0.3,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.63999451273531,0.35,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.67283188460758,0.4,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.69319766985524,0.45,"ili perc","quantile"
