"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-10-19,1,2019-10-26,1.05597090869418,0.01,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.32105048624252,0.025,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.4219275889698,0.05,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.47576947738739,0.1,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.56476233242734,0.15,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.58930069141075,0.2,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.61638160379875,0.25,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.64308706011084,0.3,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.68465336135847,0.35,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.70020650090694,0.4,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.7164092697425,0.45,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.73498175295311,0.5,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.76142171217521,0.55,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.7885989791171,0.6,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.8252973624963,0.65,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.84348215466387,0.7,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.86860783606161,0.75,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.88148219578594,0.8,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.91426776843904,0.85,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,1.95865941516922,0.9,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,2.02845497055681,0.95,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,2.08947654984874,0.975,"ili perc","quantile"
"US National",2019-10-19,1,2019-10-26,2.28989495943008,0.99,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,0.89316718500065,0.01,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,0.976683379899809,0.025,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.15365806010427,0.05,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.2648272459235,0.1,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.3990713861471,0.15,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.45764259210586,0.2,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.52948346842311,0.25,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.58041688522921,0.3,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.6167227214554,0.35,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.63247465605478,0.4,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.67844675253959,0.45,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.7018162917768,0.5,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.76421721205623,0.55,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.81377662579316,0.6,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.87178127750943,0.65,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.8980144369363,0.7,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,1.94609108210732,0.75,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,2.01474316810091,0.8,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,2.08100128951167,0.85,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,2.16066905241471,0.9,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,2.26694707959863,0.95,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,2.40450612155,0.975,"ili perc","quantile"
"US National",2019-10-19,2,2019-11-02,2.61670546463415,0.99,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,0.795072006899537,0.01,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,0.895386786705949,0.025,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.05495564255166,0.05,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.23351603542288,0.1,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.27897674122909,0.15,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.36163965052921,0.2,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.47596121826759,0.25,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.55074690314027,0.3,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.57671311242482,0.35,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.59993975854953,0.4,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.67448592333889,0.45,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.71901505335149,0.5,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.7521334329263,0.55,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.80121898853017,0.6,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.89875013282895,0.65,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,1.9725667242731,0.7,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,2.01622099906877,0.75,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,2.08235939532561,0.8,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,2.14878054250425,0.85,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,2.28542951938151,0.9,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,2.5082451282135,0.95,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,2.59149584926373,0.975,"ili perc","quantile"
"US National",2019-10-19,3,2019-11-09,2.71019662803715,0.99,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,0.72983579023554,0.01,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,0.835424376314199,0.025,"ili perc","quantile"
