"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-22,1,2016-10-29,0.732946154071805,0.01,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,0.806348688561192,0.025,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,0.999343057999772,0.05,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.05228264168341,0.1,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.1338136306541,0.15,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.15610359397432,0.2,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.18614581213897,0.25,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.20505862875813,0.3,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.22702458727566,0.35,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.23718527669201,0.4,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.24257880578601,0.45,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.25039935143651,0.5,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.28142918262429,0.55,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.30674576082876,0.6,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.33430056543563,0.65,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.34705465013699,0.7,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.35606103026298,0.75,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.38437739763069,0.8,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.4232039585593,0.85,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.44454899333287,0.9,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.50485794374164,0.95,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.5389834466338,0.975,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.63924461678818,0.99,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,0.63622429334404,0.01,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,0.72969496181305,0.025,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,0.856718577396454,0.05,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,0.982533866387736,0.1,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.00959851338536,0.15,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.04926969851969,0.2,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.06767669741906,0.25,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.11964451498085,0.3,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.15824294249817,0.35,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.19351157493318,0.4,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.22435676525038,0.45,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.2446864159782,0.5,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.2834540205658,0.55,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.31370523752944,0.6,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.35766555423593,0.65,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.39527124945929,0.7,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.43502954338533,0.75,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.46222654944228,0.8,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.53150604658436,0.85,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.60152071482513,0.9,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.67386078331825,0.95,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.81698374776748,0.975,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.88867608509855,0.99,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,0.547760772170171,0.01,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,0.658842725415192,0.025,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,0.739970029385411,0.05,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,0.848756658837426,0.1,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,0.95285572070811,0.15,"ili perc","quantile"
