"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-10-22,0.636728910452015,0.01,"ili perc","quantile"
"US National",2016-10-22,0.794788543786014,0.025,"ili perc","quantile"
"US National",2016-10-22,0.883104664315346,0.05,"ili perc","quantile"
"US National",2016-10-22,0.961514145925075,0.1,"ili perc","quantile"
"US National",2016-10-22,1.01566654437781,0.15,"ili perc","quantile"
"US National",2016-10-22,1.0609525780599,0.2,"ili perc","quantile"
"US National",2016-10-22,1.09562634407096,0.25,"ili perc","quantile"
"US National",2016-10-22,1.12232334373072,0.3,"ili perc","quantile"
"US National",2016-10-22,1.15517815157914,0.35,"ili perc","quantile"
"US National",2016-10-22,1.18731118009827,0.4,"ili perc","quantile"
"US National",2016-10-22,1.21737310893898,0.45,"ili perc","quantile"
"US National",2016-10-22,1.2427634030169,0.5,"ili perc","quantile"
"US National",2016-10-22,1.27443194661692,0.55,"ili perc","quantile"
"US National",2016-10-22,1.31220298968039,0.6,"ili perc","quantile"
"US National",2016-10-22,1.34187097488338,0.65,"ili perc","quantile"
"US National",2016-10-22,1.41196248351537,0.7,"ili perc","quantile"
"US National",2016-10-22,1.4556827477265,0.75,"ili perc","quantile"
"US National",2016-10-22,1.50007759919824,0.8,"ili perc","quantile"
"US National",2016-10-22,1.60451726507369,0.85,"ili perc","quantile"
"US National",2016-10-22,1.71086921190277,0.9,"ili perc","quantile"
"US National",2016-10-22,1.88713836954838,0.95,"ili perc","quantile"
"US National",2016-10-22,2.15093345164276,0.975,"ili perc","quantile"
"US National",2016-10-22,2.30712179147023,0.99,"ili perc","quantile"
