"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-02-29,1,2020-03-07,3.96291212049884,0.01,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,4.08366320469296,0.025,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,4.30645745330021,0.05,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,4.40216402411357,0.1,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,4.50740670068568,0.15,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,4.58280325208804,0.2,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,4.69853982736415,0.25,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,4.78718047611178,0.3,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,4.8166445538679,0.35,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,4.85651108059006,0.4,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,4.90880803580171,0.45,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,4.93747170889732,0.5,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,4.98039644868154,0.55,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,5.03461229674764,0.6,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,5.17465904575464,0.65,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,5.21368588124498,0.7,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,5.24474601815694,0.75,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,5.29751079837199,0.8,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,5.36581715965212,0.85,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,5.59770151997689,0.9,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,5.73437431463067,0.95,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,6.06027879273395,0.975,"ili perc","quantile"
"US National",2020-02-29,1,2020-03-07,6.12986038649451,0.99,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,3.08105366187481,0.01,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,3.34391309689986,0.025,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,3.76058857054749,0.05,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,4.09810021049025,0.1,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,4.20766452996829,0.15,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,4.35459035195156,0.2,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,4.50723576592395,0.25,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,4.62069296178114,0.3,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,4.69341748741693,0.35,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,4.74301181774516,0.4,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,4.83236003665378,0.45,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,4.88915649659006,0.5,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,5.04881155825663,0.55,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,5.07751526843522,0.6,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,5.17266857534299,0.65,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,5.25298052887183,0.7,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,5.29315242685925,0.75,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,5.37408881746871,0.8,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,5.47676272268212,0.85,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,5.78266603830786,0.9,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,6.51702319255883,0.95,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,6.97842242214204,0.975,"ili perc","quantile"
"US National",2020-02-29,2,2020-03-14,7.12956386207191,0.99,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,2.75893200606873,0.01,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,3.02862603146374,0.025,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,3.29871014072993,0.05,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,3.62899140151685,0.1,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,3.85060223836083,0.15,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,4.10458158027264,0.2,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,4.29551750561997,0.25,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,4.3621629050363,0.3,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,4.52336135650352,0.35,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,4.5986388713776,0.4,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,4.69059293089128,0.45,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,4.79234842093368,0.5,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,4.9824866721587,0.55,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,5.12501854524088,0.6,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,5.25629319014263,0.65,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,5.37001898255577,0.7,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,5.48226353403239,0.75,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,5.71653645750813,0.8,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,5.9554756620576,0.85,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,6.70378748807282,0.9,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,7.3380564354954,0.95,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,7.64799359143845,0.975,"ili perc","quantile"
"US National",2020-02-29,3,2020-03-21,7.73162026883958,0.99,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,2.33447777858122,0.01,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,2.91025943455303,0.025,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,3.19272574889696,0.05,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,3.47487750858613,0.1,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,3.66902681779817,0.15,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,3.91029487605933,0.2,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.11167194718047,0.25,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.25983489321482,0.3,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.36814308615503,0.35,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.59493451824478,0.4,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.69215706516254,0.45,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.92838438421999,0.5,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.97673788922406,0.55,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,5.09873583532052,0.6,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,5.21358358841457,0.65,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,5.40186389058756,0.7,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,5.6695914961892,0.75,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,5.90002452646747,0.8,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,6.39834557317865,0.85,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,6.93062445929704,0.9,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,7.93938605545251,0.95,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,8.45994837502626,0.975,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,9.7683597079976,0.99,"ili perc","quantile"
