"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-02-29,2.73049229310964,0.01,"ili perc","quantile"
"US National",2020-02-29,3.09347652283247,0.025,"ili perc","quantile"
"US National",2020-02-29,3.82417128664525,0.05,"ili perc","quantile"
"US National",2020-02-29,4.12694836524431,0.1,"ili perc","quantile"
"US National",2020-02-29,4.3330575718711,0.15,"ili perc","quantile"
"US National",2020-02-29,4.53686380100339,0.2,"ili perc","quantile"
"US National",2020-02-29,4.64318940687456,0.25,"ili perc","quantile"
"US National",2020-02-29,4.70827576593054,0.3,"ili perc","quantile"
"US National",2020-02-29,4.79461328694153,0.35,"ili perc","quantile"
"US National",2020-02-29,4.88861003905848,0.4,"ili perc","quantile"
"US National",2020-02-29,4.95236002269434,0.45,"ili perc","quantile"
"US National",2020-02-29,5.03583756769013,0.5,"ili perc","quantile"
"US National",2020-02-29,5.11979985022323,0.55,"ili perc","quantile"
"US National",2020-02-29,5.18807561448847,0.6,"ili perc","quantile"
"US National",2020-02-29,5.23913649353495,0.65,"ili perc","quantile"
"US National",2020-02-29,5.30153344363565,0.7,"ili perc","quantile"
"US National",2020-02-29,5.39879566720098,0.75,"ili perc","quantile"
"US National",2020-02-29,5.5378960361931,0.8,"ili perc","quantile"
"US National",2020-02-29,5.66022938689698,0.85,"ili perc","quantile"
"US National",2020-02-29,5.92834466010093,0.9,"ili perc","quantile"
"US National",2020-02-29,6.35393270143602,0.95,"ili perc","quantile"
"US National",2020-02-29,6.66709319896848,0.975,"ili perc","quantile"
"US National",2020-02-29,7.2703372647717,0.99,"ili perc","quantile"
