"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-02-29,4,2020-03-28,2.33447777858122,0.01,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,2.91025943455303,0.025,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,3.19272574889696,0.05,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,3.47487750858613,0.1,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,3.66902681779817,0.15,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,3.91029487605933,0.2,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.11167194718047,0.25,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.25983489321482,0.3,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.36814308615503,0.35,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.59493451824478,0.4,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.69215706516254,0.45,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.92838438421999,0.5,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,4.97673788922406,0.55,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,5.09873583532052,0.6,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,5.21358358841457,0.65,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,5.40186389058756,0.7,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,5.6695914961892,0.75,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,5.90002452646747,0.8,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,6.39834557317865,0.85,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,6.93062445929704,0.9,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,7.93938605545251,0.95,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,8.45994837502626,0.975,"ili perc","quantile"
"US National",2020-02-29,4,2020-03-28,9.7683597079976,0.99,"ili perc","quantile"
