"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-31,1,2017-01-07,2.66888483314897,0.01,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,2.85088301457782,0.025,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,2.9332029117093,0.05,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.04489932174087,0.1,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.1669191610467,0.15,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.2330217186309,0.2,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.27999137935381,0.25,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.30727941506103,0.3,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.3629898104601,0.35,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.40570720981216,0.4,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.4280537491284,0.45,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.44872203379708,0.5,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.47819068972561,0.55,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.52565170016424,0.6,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.58527935632768,0.65,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.65690084353347,0.7,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.70015508593527,0.75,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.77878015152195,0.8,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.86073393150486,0.85,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.95863404519719,0.9,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,4.13970128877386,0.95,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,4.21503848381635,0.975,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,4.24767341514762,0.99,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,2.14424234083348,0.01,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,2.53652861629513,0.025,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,2.62091985187887,0.05,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,2.85195889024537,0.1,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,2.92649987073744,0.15,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,2.99594966542364,0.2,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.05459599849323,0.25,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.10690213306455,0.3,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.15262923481695,0.35,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.28601908815219,0.4,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.3722630951767,0.45,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.50417425356673,0.5,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.61886610092521,0.55,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.65391699418001,0.6,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.73490871121443,0.65,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.84330913784303,0.7,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,4.00293985715807,0.75,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,4.13897408200024,0.8,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,4.24545486900332,0.85,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,4.35938353618819,0.9,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,4.4864595384969,0.95,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,4.51002305666242,0.975,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,4.55975609699658,0.99,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,1.8508322342373,0.01,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,2.07517268297517,0.025,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,2.25733206551155,0.05,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,2.53629102258507,0.1,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,2.72395648415538,0.15,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,2.9043468691447,0.2,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,2.96590343580146,0.25,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.12016973479761,0.3,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.19366846420185,0.35,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.30317496421981,0.4,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.43886900712307,0.45,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.54496105247344,0.5,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.6059778844916,0.55,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.68898169422641,0.6,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.76888228118319,0.65,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.93708380407271,0.7,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.07243955120732,0.75,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.15169121637083,0.8,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.3676586654307,0.85,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.54724679350183,0.9,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.83046522044291,0.95,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,5.0811599815464,0.975,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,5.28939781650497,0.99,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,1.72079995568475,0.01,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,1.87644316868168,0.025,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,2.21196010622891,0.05,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,2.39896382247046,0.1,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,2.56607319248634,0.15,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,2.75165779164027,0.2,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,2.8825729397722,0.25,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.03751803743691,0.3,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.11509742477077,0.35,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.2445831574805,0.4,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.45153812364709,0.45,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.49814628756373,0.5,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.56953102798134,0.55,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.60749529233511,0.6,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.72977839912377,0.65,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.87590682485739,0.7,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.01514366774533,0.75,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.20746424560235,0.8,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.43627872248313,0.85,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.79318018477607,0.9,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.29575907709248,0.95,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.85735816010051,0.975,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.90891999179192,0.99,"ili perc","quantile"
