"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-12-31,2.21444596758791,0.01,"ili perc","quantile"
"US National",2016-12-31,2.42928350256848,0.025,"ili perc","quantile"
"US National",2016-12-31,2.66687779619933,0.05,"ili perc","quantile"
"US National",2016-12-31,2.8688170992571,0.1,"ili perc","quantile"
"US National",2016-12-31,2.95981959648289,0.15,"ili perc","quantile"
"US National",2016-12-31,3.07135039119386,0.2,"ili perc","quantile"
"US National",2016-12-31,3.15527546233944,0.25,"ili perc","quantile"
"US National",2016-12-31,3.231321332183,0.3,"ili perc","quantile"
"US National",2016-12-31,3.31609702664938,0.35,"ili perc","quantile"
"US National",2016-12-31,3.38394524863816,0.4,"ili perc","quantile"
"US National",2016-12-31,3.45017859204805,0.45,"ili perc","quantile"
"US National",2016-12-31,3.50855938101295,0.5,"ili perc","quantile"
"US National",2016-12-31,3.57243003110994,0.55,"ili perc","quantile"
"US National",2016-12-31,3.68525956244242,0.6,"ili perc","quantile"
"US National",2016-12-31,3.77319851054348,0.65,"ili perc","quantile"
"US National",2016-12-31,3.83565344416807,0.7,"ili perc","quantile"
"US National",2016-12-31,3.94025337389452,0.75,"ili perc","quantile"
"US National",2016-12-31,4.0400981906455,0.8,"ili perc","quantile"
"US National",2016-12-31,4.20320807716479,0.85,"ili perc","quantile"
"US National",2016-12-31,4.54294388818018,0.9,"ili perc","quantile"
"US National",2016-12-31,5.06153540322215,0.95,"ili perc","quantile"
"US National",2016-12-31,5.68697286984411,0.975,"ili perc","quantile"
"US National",2016-12-31,6.14957575259877,0.99,"ili perc","quantile"
