"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-30,1,2016-02-06,1.73908442520814,0.01,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,1.79557228762271,0.025,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,1.88365720797342,0.05,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,1.95925318259049,0.1,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.01417745836585,0.15,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.07331981884928,0.2,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.10331402138142,0.25,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.1551652467566,0.3,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.19911208945506,0.35,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.24469472775545,0.4,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.26806546864676,0.45,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.29074561638482,0.5,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.32206776908403,0.55,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.35404439896631,0.6,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.37500740797262,0.65,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.38284587940825,0.7,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.41884369387484,0.75,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.45805080908205,0.8,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.53286996010309,0.85,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.62670359957365,0.9,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.78977790018017,0.95,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,3.10358622148154,0.975,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,3.17622858121083,0.99,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.36757503908555,0.01,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.53135088183119,0.025,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.64450360239184,0.05,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.79148764590656,0.1,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.94072435836941,0.15,"ili perc","quantile"
