"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-30,1,2016-02-06,1.88624166588559,0.01,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,1.91625037148314,0.025,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,1.96720372799631,0.05,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.05945688542227,0.1,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.08094613425274,0.15,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.11927593452806,0.2,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.16638667093001,0.25,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.19681711456715,0.3,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.21018124717527,0.35,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.22061340279895,0.4,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.2376080797628,0.45,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.2576417147002,0.5,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.28168349954874,0.55,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.30560996280988,0.6,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.31629180237967,0.65,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.35165435842136,0.7,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.40146374858059,0.75,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.43356471270693,0.8,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.48440541319903,0.85,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.64369121350712,0.9,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.80734083355333,0.95,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.94810747015611,0.975,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,3.24638331373023,0.99,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.72050911705649,0.01,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.78182455390503,0.025,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.84472883262587,0.05,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.95594730718492,0.1,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.01925589968041,0.15,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.06382849577431,0.2,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.08084744632039,0.25,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.09242924273291,0.3,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.15197546259529,0.35,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.19084880629849,0.4,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.22813635111973,0.45,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.2584145724665,0.5,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.30725137210859,0.55,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.36462119363291,0.6,"ili perc","quantile"
