"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-01-30,1.23678827010204,0.01,"ili perc","quantile"
"US National",2016-01-30,1.49281428892956,0.025,"ili perc","quantile"
"US National",2016-01-30,1.61074161991222,0.05,"ili perc","quantile"
"US National",2016-01-30,1.73476761327138,0.1,"ili perc","quantile"
"US National",2016-01-30,1.84814922896165,0.15,"ili perc","quantile"
"US National",2016-01-30,1.90506722333524,0.2,"ili perc","quantile"
"US National",2016-01-30,1.998666482343,0.25,"ili perc","quantile"
"US National",2016-01-30,2.07056628708171,0.3,"ili perc","quantile"
"US National",2016-01-30,2.14493918411773,0.35,"ili perc","quantile"
"US National",2016-01-30,2.17703950947377,0.4,"ili perc","quantile"
"US National",2016-01-30,2.24261222964645,0.45,"ili perc","quantile"
"US National",2016-01-30,2.29475114739412,0.5,"ili perc","quantile"
"US National",2016-01-30,2.35296984372441,0.55,"ili perc","quantile"
"US National",2016-01-30,2.40496954788831,0.6,"ili perc","quantile"
"US National",2016-01-30,2.44327992888982,0.65,"ili perc","quantile"
"US National",2016-01-30,2.51480886842768,0.7,"ili perc","quantile"
"US National",2016-01-30,2.59188634788705,0.75,"ili perc","quantile"
"US National",2016-01-30,2.67303757214641,0.8,"ili perc","quantile"
"US National",2016-01-30,2.7691104146484,0.85,"ili perc","quantile"
"US National",2016-01-30,2.93145093209993,0.9,"ili perc","quantile"
"US National",2016-01-30,3.25997277300618,0.95,"ili perc","quantile"
"US National",2016-01-30,3.49207712080729,0.975,"ili perc","quantile"
"US National",2016-01-30,3.95362685056554,0.99,"ili perc","quantile"
