"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-03-26,1.24198017964938,0.01,"ili perc","quantile"
"US National",2016-03-26,1.46637798072317,0.025,"ili perc","quantile"
"US National",2016-03-26,1.7368475166592,0.05,"ili perc","quantile"
"US National",2016-03-26,2.01804518288245,0.1,"ili perc","quantile"
"US National",2016-03-26,2.18331581529944,0.15,"ili perc","quantile"
"US National",2016-03-26,2.31105366723276,0.2,"ili perc","quantile"
"US National",2016-03-26,2.43525162584511,0.25,"ili perc","quantile"
"US National",2016-03-26,2.49638860777539,0.3,"ili perc","quantile"
"US National",2016-03-26,2.56724024501023,0.35,"ili perc","quantile"
"US National",2016-03-26,2.60964617001991,0.4,"ili perc","quantile"
"US National",2016-03-26,2.66753067612959,0.45,"ili perc","quantile"
"US National",2016-03-26,2.70338287571307,0.5,"ili perc","quantile"
"US National",2016-03-26,2.76019350778151,0.55,"ili perc","quantile"
"US National",2016-03-26,2.80102842087783,0.6,"ili perc","quantile"
"US National",2016-03-26,2.84607722227938,0.65,"ili perc","quantile"
"US National",2016-03-26,2.90583456799147,0.7,"ili perc","quantile"
"US National",2016-03-26,2.95076429584934,0.75,"ili perc","quantile"
"US National",2016-03-26,3.08665247430875,0.8,"ili perc","quantile"
"US National",2016-03-26,3.23500741154718,0.85,"ili perc","quantile"
"US National",2016-03-26,3.42211652614938,0.9,"ili perc","quantile"
"US National",2016-03-26,3.77279614192035,0.95,"ili perc","quantile"
"US National",2016-03-26,3.92544620734389,0.975,"ili perc","quantile"
"US National",2016-03-26,4.29023342585842,0.99,"ili perc","quantile"
