"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2016-03-26,4,2016-04-23,"1%",1.45501532924903,0.01,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"2.5%",1.60407281287009,0.025,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"5%",1.69162896741223,0.05,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"10%",1.99299364714724,0.1,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"15%",2.09525713904381,0.15,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"20%",2.2622859147518,0.2,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"25%",2.36262548372753,0.25,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"30%",2.40927310733448,0.3,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"35%",2.46872847589952,0.35,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"40%",2.53553409561677,0.4,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"45%",2.60476341734568,0.45,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"50%",2.70906599053764,0.5,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"55%",2.74526279105639,0.55,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"60%",2.78061110423163,0.6,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"65%",2.87017551184284,0.65,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"70%",2.98283807265041,0.7,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"75%",3.06636435646619,0.75,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"80%",3.17693162850489,0.8,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"85%",3.29837392524318,0.85,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"90%",3.47866002294275,0.9,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"95%",3.81149096843951,0.95,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"97.5%",4.52188922717576,0.975,"ili perc","quantile","2015/2016"
"US National",2016-03-26,4,2016-04-23,"99%",4.81059464108177,0.99,"ili perc","quantile","2015/2016"
