"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-24,4,2018-12-22,0.907921277390624,0.01,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,1.13245134157712,0.025,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,1.228917348555,0.05,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,1.42883004223227,0.1,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,1.72784249659305,0.15,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,1.84572061697692,0.2,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,1.92804097213997,0.25,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.00829427717595,0.3,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.06582861798078,0.35,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.1418067581487,0.4,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.21452999094133,0.45,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.30344092115517,0.5,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.48098516576793,0.55,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.57604655144834,0.6,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.71000325338292,0.65,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.87978738789015,0.7,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.90657690789075,0.75,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.01357061022397,0.8,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.13139779680209,0.85,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.26371142427435,0.9,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.43629998312035,0.95,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.58686112901191,0.975,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,4.16036101362092,0.99,"ili perc","quantile"
