"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2018-11-24,4,2018-12-22,"1%",0.907921277390624,0.01,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"2.5%",1.13245134157712,0.025,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"5%",1.228917348555,0.05,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"10%",1.42883004223227,0.1,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"15%",1.72784249659305,0.15,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"20%",1.84572061697692,0.2,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"25%",1.92804097213997,0.25,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"30%",2.00829427717595,0.3,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"35%",2.06582861798078,0.35,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"40%",2.1418067581487,0.4,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"45%",2.21452999094133,0.45,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"50%",2.30344092115517,0.5,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"55%",2.48098516576793,0.55,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"60%",2.57604655144834,0.6,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"65%",2.71000325338292,0.65,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"70%",2.87978738789015,0.7,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"75%",2.90657690789075,0.75,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"80%",3.01357061022397,0.8,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"85%",3.13139779680209,0.85,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"90%",3.26371142427435,0.9,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"95%",3.43629998312035,0.95,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"97.5%",3.58686112901191,0.975,"ili perc","quantile","2018/2019"
"US National",2018-11-24,4,2018-12-22,"99%",4.16036101362092,0.99,"ili perc","quantile","2018/2019"
