"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-24,1,2018-12-01,1.55643357118229,0.01,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,1.78543202335485,0.025,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,1.98613159859163,0.05,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.11585495938008,0.1,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.13584301629445,0.15,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.15794758462647,0.2,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.20570357054025,0.25,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.23881619685061,0.3,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.27833677981373,0.35,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.29604942531268,0.4,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.31974378276331,0.45,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.33521890413808,0.5,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.37789747330135,0.55,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.40604981435372,0.6,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.4195605811845,0.65,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.43637220713945,0.7,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.45436859841025,0.75,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.50572411612818,0.8,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.57243144836201,0.85,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.67077068822542,0.9,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,2.79218615407375,0.95,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,3.0308550758663,0.975,"ili perc","quantile"
"US National",2018-11-24,1,2018-12-01,3.19403741828856,0.99,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,1.30135634851104,0.01,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,1.49629068982209,0.025,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,1.67002730614309,0.05,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,1.9134971738323,0.1,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.00773785961976,0.15,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.04034142342359,0.2,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.06720206713165,0.25,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.10645229723965,0.3,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.14441017623116,0.35,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.20087853130302,0.4,"ili perc","quantile"
