"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-11-24,1.23892041966876,0.01,"ili perc","quantile"
"US National",2018-11-24,1.41733779877292,0.025,"ili perc","quantile"
"US National",2018-11-24,1.62359737376072,0.05,"ili perc","quantile"
"US National",2018-11-24,1.77106384542302,0.1,"ili perc","quantile"
"US National",2018-11-24,1.89395171514264,0.15,"ili perc","quantile"
"US National",2018-11-24,1.97642077203279,0.2,"ili perc","quantile"
"US National",2018-11-24,2.08009230422453,0.25,"ili perc","quantile"
"US National",2018-11-24,2.13025428483692,0.3,"ili perc","quantile"
"US National",2018-11-24,2.17448316534408,0.35,"ili perc","quantile"
"US National",2018-11-24,2.23356035497998,0.4,"ili perc","quantile"
"US National",2018-11-24,2.29109432210657,0.45,"ili perc","quantile"
"US National",2018-11-24,2.3394538348677,0.5,"ili perc","quantile"
"US National",2018-11-24,2.36814863783067,0.55,"ili perc","quantile"
"US National",2018-11-24,2.41685613038886,0.6,"ili perc","quantile"
"US National",2018-11-24,2.46073138324369,0.65,"ili perc","quantile"
"US National",2018-11-24,2.52727514574386,0.7,"ili perc","quantile"
"US National",2018-11-24,2.60743452542948,0.75,"ili perc","quantile"
"US National",2018-11-24,2.72411590165136,0.8,"ili perc","quantile"
"US National",2018-11-24,2.90485543562244,0.85,"ili perc","quantile"
"US National",2018-11-24,3.10503159881099,0.9,"ili perc","quantile"
"US National",2018-11-24,3.35495938529285,0.95,"ili perc","quantile"
"US National",2018-11-24,3.6767227166459,0.975,"ili perc","quantile"
"US National",2018-11-24,3.93553521938469,0.99,"ili perc","quantile"
