"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-02,1,2016-04-09,1.8553967040246,0.01,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.9037307537608,0.025,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.95034072119231,0.05,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.10598875619669,0.1,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.14683160413205,0.15,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.18205365497241,0.2,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.22881265062555,0.25,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.23575902813148,0.3,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.25552155790963,0.35,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.27663752314935,0.4,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.31947839287747,0.45,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.36747964382786,0.5,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.3984163389745,0.55,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.41825600368886,0.6,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.44125181908415,0.65,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.45294030131415,0.7,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.47745704295235,0.75,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.52856450643834,0.8,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.57149420078902,0.85,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.61046008608387,0.9,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.87679338438475,0.95,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.92457926912515,0.975,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,4.42265333974762,0.99,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.40845812142831,0.01,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.53000855117536,0.025,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.68323793220835,0.05,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.80434319683694,0.1,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.9726280952925,0.15,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.04241410745901,0.2,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.08367545057824,0.25,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.13302057221569,0.3,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.21654547711783,0.35,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.26614914374778,0.4,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.31506291149044,0.45,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.37742929812711,0.5,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.38964001847214,0.55,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.41366544945662,0.6,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.47512044675814,0.65,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.52828372526388,0.7,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.57644427247891,0.75,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.61141559795339,0.8,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.74716175578691,0.85,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.95154653197554,0.9,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,3.05613472235415,0.95,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,4.01684184421803,0.975,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,5.39793081704803,0.99,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.26931056717571,0.01,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.36767130679889,0.025,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.62776845750077,0.05,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.75726479597224,0.1,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.87620243457418,0.15,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.93333245808907,0.2,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,2.05303173844648,0.25,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,2.0912607536863,0.3,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,2.1693563286548,0.35,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,2.20096776973683,0.4,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,2.27191891703278,0.45,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,2.3476003193654,0.5,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,2.36568123000625,0.55,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,2.44351686646563,0.6,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,2.54217385287639,0.65,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,2.60814621735058,0.7,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,2.64937220620999,0.75,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,2.7248673358298,0.8,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,2.86085154656334,0.85,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,3.17094042528426,0.9,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,3.42128885001368,0.95,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,4.53739567973674,0.975,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,5.51798131804412,0.99,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.27049386330245,0.01,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.29549213285044,0.025,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.37911793143004,0.05,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.64830954763871,0.1,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.81451881689895,0.15,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.87025299850865,0.2,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.95690092346502,0.25,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.01106910776177,0.3,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.08059277231349,0.35,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.14549396506153,0.4,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.25951531032893,0.45,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.30926672482531,0.5,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.34004520661943,0.55,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.50002650666604,0.6,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.62204660071514,0.65,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.67954172548263,0.7,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.75608025172828,0.75,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.94338665934281,0.8,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,3.20422468623668,0.85,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,3.2964120279596,0.9,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,4.45321685547279,0.95,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,5.59628338694032,0.975,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,6.20003072373404,0.99,"ili perc","quantile"
