"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-04-02,1.28481967361275,0.01,"ili perc","quantile"
"US National",2016-04-02,1.48503340236886,0.025,"ili perc","quantile"
"US National",2016-04-02,1.62079952148553,0.05,"ili perc","quantile"
"US National",2016-04-02,1.75615922059589,0.1,"ili perc","quantile"
"US National",2016-04-02,1.8624195704769,0.15,"ili perc","quantile"
"US National",2016-04-02,1.98002433587412,0.2,"ili perc","quantile"
"US National",2016-04-02,2.08225911599054,0.25,"ili perc","quantile"
"US National",2016-04-02,2.15705054541276,0.3,"ili perc","quantile"
"US National",2016-04-02,2.22695007856497,0.35,"ili perc","quantile"
"US National",2016-04-02,2.27196781159807,0.4,"ili perc","quantile"
"US National",2016-04-02,2.31268741947755,0.45,"ili perc","quantile"
"US National",2016-04-02,2.37024347122311,0.5,"ili perc","quantile"
"US National",2016-04-02,2.3986546838446,0.55,"ili perc","quantile"
"US National",2016-04-02,2.44784451773341,0.6,"ili perc","quantile"
"US National",2016-04-02,2.50893916188437,0.65,"ili perc","quantile"
"US National",2016-04-02,2.54733873859723,0.7,"ili perc","quantile"
"US National",2016-04-02,2.59273615731564,0.75,"ili perc","quantile"
"US National",2016-04-02,2.66727052710617,0.8,"ili perc","quantile"
"US National",2016-04-02,2.8086204737588,0.85,"ili perc","quantile"
"US National",2016-04-02,2.9347969369401,0.9,"ili perc","quantile"
"US National",2016-04-02,3.24397382006341,0.95,"ili perc","quantile"
"US National",2016-04-02,3.65102540419748,0.975,"ili perc","quantile"
"US National",2016-04-02,3.79670717115457,0.99,"ili perc","quantile"
