"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-01-25,3.63021054709588,0.01,"ili perc","quantile"
"US National",2020-01-25,4.15069199958317,0.025,"ili perc","quantile"
"US National",2020-01-25,4.62908247452557,0.05,"ili perc","quantile"
"US National",2020-01-25,5.03593013425715,0.1,"ili perc","quantile"
"US National",2020-01-25,5.33443439868884,0.15,"ili perc","quantile"
"US National",2020-01-25,5.52987868481094,0.2,"ili perc","quantile"
"US National",2020-01-25,5.66872260893634,0.25,"ili perc","quantile"
"US National",2020-01-25,5.8246902012416,0.3,"ili perc","quantile"
"US National",2020-01-25,5.94644801153838,0.35,"ili perc","quantile"
"US National",2020-01-25,6.05778800514732,0.4,"ili perc","quantile"
"US National",2020-01-25,6.16696290104133,0.45,"ili perc","quantile"
"US National",2020-01-25,6.26130988305438,0.5,"ili perc","quantile"
"US National",2020-01-25,6.35189487318732,0.55,"ili perc","quantile"
"US National",2020-01-25,6.45729004025753,0.6,"ili perc","quantile"
"US National",2020-01-25,6.55154791536848,0.65,"ili perc","quantile"
"US National",2020-01-25,6.66680789904511,0.7,"ili perc","quantile"
"US National",2020-01-25,6.77874098137759,0.75,"ili perc","quantile"
"US National",2020-01-25,7.04544730996322,0.8,"ili perc","quantile"
"US National",2020-01-25,7.28099025231022,0.85,"ili perc","quantile"
"US National",2020-01-25,7.77459106074614,0.9,"ili perc","quantile"
"US National",2020-01-25,8.21940173826454,0.95,"ili perc","quantile"
"US National",2020-01-25,8.93852266751598,0.975,"ili perc","quantile"
"US National",2020-01-25,9.56011074369779,0.99,"ili perc","quantile"
