"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-01-25,4,2020-02-22,3.75965407862663,0.01,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,3.8032988227295,0.025,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,4.28867782536881,0.05,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,4.64212259006463,0.1,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,5.24612536606859,0.15,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,5.33092992062619,0.2,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,5.57587711109217,0.25,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,5.67184867193533,0.3,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,5.74045305455395,0.35,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,5.89361332224194,0.4,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,6.17364390880435,0.45,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,6.42794129673702,0.5,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,6.51851353000914,0.55,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,6.70918813184019,0.6,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,6.79839884784035,0.65,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,6.99687002485541,0.7,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,7.14114472294902,0.75,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,7.46382093407904,0.8,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,7.95192797760393,0.85,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,8.2737894914463,0.9,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,8.83106608048549,0.95,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,9.46757340316137,0.975,"ili perc","quantile"
"US National",2020-01-25,4,2020-02-22,10.6528869452902,0.99,"ili perc","quantile"
