"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-01-25,1,2020-02-01,5.37673051122112,0.01,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,5.40462691414729,0.025,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,5.51064262735813,0.05,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,5.74726941854309,0.1,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,5.82885579425626,0.15,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,5.89184131872226,0.2,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,6.01561167048078,0.25,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,6.07569634843001,0.3,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,6.15785991606142,0.35,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,6.20014022303227,0.4,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,6.25646133108984,0.45,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,6.3418970827413,0.5,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,6.40555467457945,0.55,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,6.45781810303075,0.6,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,6.51914473087551,0.65,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,6.57285584744237,0.7,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,6.63653541121884,0.75,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,6.78602575171118,0.8,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,6.9205241957752,0.85,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,7.15104556711944,0.9,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,7.31519626610587,0.95,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,7.4857892070608,0.975,"ili perc","quantile"
"US National",2020-01-25,1,2020-02-01,7.90436558318681,0.99,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,4.54670706330587,0.01,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,4.71059126683094,0.025,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,5.07176681473996,0.05,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,5.21372174693327,0.1,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,5.43418456944282,0.15,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,5.69961071543188,0.2,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,5.7954357533808,0.25,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,5.9494759291417,0.3,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,5.99740105423103,0.35,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,6.05433844139425,0.4,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,6.13735107197741,0.45,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,6.21797009661335,0.5,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,6.32286881858229,0.55,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,6.40852822860096,0.6,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,6.52486973574003,0.65,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,6.75855021250238,0.7,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,6.8808375931324,0.75,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,7.01566918606216,0.8,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,7.15627234264155,0.85,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,7.4040503895414,0.9,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,7.97138649923529,0.95,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,8.10571125281672,0.975,"ili perc","quantile"
"US National",2020-01-25,2,2020-02-08,8.21245069891858,0.99,"ili perc","quantile"
"US National",2020-01-25,3,2020-02-15,3.94466868222462,0.01,"ili perc","quantile"
"US National",2020-01-25,3,2020-02-15,4.13470898294766,0.025,"ili perc","quantile"
"US National",2020-01-25,3,2020-02-15,4.3147157421982,0.05,"ili perc","quantile"
"US National",2020-01-25,3,2020-02-15,4.90978582282318,0.1,"ili perc","quantile"
"US National",2020-01-25,3,2020-02-15,5.17043935649799,0.15,"ili perc","quantile"
"US National",2020-01-25,3,2020-02-15,5.3100005684276,0.2,"ili perc","quantile"
"US National",2020-01-25,3,2020-02-15,5.62276373913363,0.25,"ili perc","quantile"
