"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-04-25,1,2020-05-02,1.24201562964341,0.01,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.29209459056681,0.025,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.39479909750593,0.05,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.41915321883884,0.1,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.45617269910333,0.15,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.48040652167977,0.2,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.5092437128319,0.25,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.52935452986753,0.3,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.5708661993989,0.35,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.58293323587604,0.4,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.5885011728142,0.45,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.60677880966175,0.5,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.628920033045,0.55,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.64586124783017,0.6,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.6688480175558,0.65,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.71064654413185,0.7,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.7343049262166,0.75,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.78151642481523,0.8,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.80699109423246,0.85,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.83636062095862,0.9,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.90533592741002,0.95,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.9324382758005,0.975,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,2.04236663838861,0.99,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.04065294877948,0.01,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.12136208971745,0.025,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.18793157915889,0.05,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.23218777097866,0.1,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.30246890082052,0.15,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.35424131437479,0.2,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.39739047964529,0.25,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.45383921220243,0.3,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.47963528542036,0.35,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.52405809204294,0.4,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.55163053447359,0.45,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.60518688197208,0.5,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.63792789837702,0.55,"ili perc","quantile"
