"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-04-25,4,2020-05-23,0.62565103732293,0.01,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,0.713187551778526,0.025,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,0.852761460964311,0.05,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,0.963142024440509,0.1,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,1.02010918873933,0.15,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,1.12504527705731,0.2,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,1.17064119478582,0.25,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,1.21804835806239,0.3,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,1.31147477517328,0.35,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,1.4072135004133,0.4,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,1.4872470485933,0.45,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,1.57179358126645,0.5,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,1.64372978963044,0.55,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,1.6935159934156,0.6,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,1.74415044386498,0.65,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,1.83419017468333,0.7,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,1.90979664676413,0.75,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,2.00481135172499,0.8,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,2.17067695526217,0.85,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,2.25867683246672,0.9,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,2.79472542181512,0.95,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,2.97827012945451,0.975,"ili perc","quantile"
"US National",2020-04-25,4,2020-05-23,3.08600794497819,0.99,"ili perc","quantile"
