"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2020-04-25,4,2020-05-23,"1%",0.62565103732293,0.01,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"2.5%",0.713187551778526,0.025,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"5%",0.852761460964311,0.05,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"10%",0.963142024440509,0.1,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"15%",1.02010918873933,0.15,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"20%",1.12504527705731,0.2,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"25%",1.17064119478582,0.25,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"30%",1.21804835806239,0.3,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"35%",1.31147477517328,0.35,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"40%",1.4072135004133,0.4,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"45%",1.4872470485933,0.45,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"50%",1.57179358126645,0.5,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"55%",1.64372978963044,0.55,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"60%",1.6935159934156,0.6,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"65%",1.74415044386498,0.65,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"70%",1.83419017468333,0.7,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"75%",1.90979664676413,0.75,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"80%",2.00481135172499,0.8,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"85%",2.17067695526217,0.85,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"90%",2.25867683246672,0.9,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"95%",2.79472542181512,0.95,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"97.5%",2.97827012945451,0.975,"ili perc","quantile","2019/2020"
"US National",2020-04-25,4,2020-05-23,"99%",3.08600794497819,0.99,"ili perc","quantile","2019/2020"
