"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-04-25,1,2020-05-02,1.05984440615919,0.01,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.24125153944436,0.025,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.31283584558508,0.05,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.39446031528392,0.1,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.4306481351616,0.15,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.45559150689763,0.2,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.48759623769808,0.25,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.49897881301155,0.3,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.51678279650047,0.35,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.56081273189486,0.4,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.62434858088574,0.45,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.66475751979711,0.5,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.68434618714078,0.55,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.70775091823942,0.6,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.71219847575815,0.65,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.71923273163048,0.7,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.73568494118724,0.75,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.7869109709741,0.8,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.8182149127085,0.85,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.88020170488284,0.9,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,1.98936815829115,0.95,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,2.05333932269291,0.975,"ili perc","quantile"
"US National",2020-04-25,1,2020-05-02,2.25323761033447,0.99,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,0.793041239131928,0.01,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,0.998993935311478,0.025,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.11713470817459,0.05,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.19775804640281,0.1,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.24748077786769,0.15,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.29357321210893,0.2,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.33250755667039,0.25,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.43185535464676,0.3,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.46553357754481,0.35,"ili perc","quantile"
"US National",2020-04-25,2,2020-05-09,1.52176150939576,0.4,"ili perc","quantile"
