"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-17,1,2018-02-24,5.19270872065042,0.01,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.23886772001924,0.025,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.30909127588575,0.05,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.52715991976817,0.1,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.60982130661873,0.15,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.69009854558895,0.2,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.72699129496817,0.25,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.81051626147362,0.3,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.87613032462561,0.35,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.91518657613524,0.4,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.98220601812323,0.45,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.04768514532031,0.5,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.11946238691659,0.55,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.19429485034166,0.6,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.28044246397318,0.65,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.32255708684458,0.7,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.35002826615118,0.75,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.40205250028013,0.8,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.4997569162931,0.85,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.60986083082711,0.9,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.96462361467669,0.95,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,7.0693778730536,0.975,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,7.16564831753448,0.99,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,4.39230855974689,0.01,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,4.57684067080179,0.025,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,4.90241078376637,0.05,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.04541494378343,0.1,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.19313433975769,0.15,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.39400365261714,0.2,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.57279759951967,0.25,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.71338130862116,0.3,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.807796787478,0.35,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.84054495408998,0.4,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.88704201859244,0.45,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.95260816255768,0.5,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.05395760519609,0.55,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.18237282928713,0.6,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.24448534999707,0.65,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.3658054815614,0.7,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.50997212461487,0.75,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.61709211230559,0.8,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.72460306759628,0.85,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.86501507498713,0.9,"ili perc","quantile"
