"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-02-17,3.69174123791775,0.01,"ili perc","quantile"
"US National",2018-02-17,4.12834803785773,0.025,"ili perc","quantile"
"US National",2018-02-17,4.61023132076221,0.05,"ili perc","quantile"
"US National",2018-02-17,4.95837843119633,0.1,"ili perc","quantile"
"US National",2018-02-17,5.22718896156541,0.15,"ili perc","quantile"
"US National",2018-02-17,5.3454582306501,0.2,"ili perc","quantile"
"US National",2018-02-17,5.46426742065675,0.25,"ili perc","quantile"
"US National",2018-02-17,5.62752989983486,0.3,"ili perc","quantile"
"US National",2018-02-17,5.72303622669915,0.35,"ili perc","quantile"
"US National",2018-02-17,5.8935767429411,0.4,"ili perc","quantile"
"US National",2018-02-17,5.97359941282416,0.45,"ili perc","quantile"
"US National",2018-02-17,6.0618883969235,0.5,"ili perc","quantile"
"US National",2018-02-17,6.16704388058493,0.55,"ili perc","quantile"
"US National",2018-02-17,6.29373278686816,0.6,"ili perc","quantile"
"US National",2018-02-17,6.36418456440739,0.65,"ili perc","quantile"
"US National",2018-02-17,6.50858312197715,0.7,"ili perc","quantile"
"US National",2018-02-17,6.6408593484223,0.75,"ili perc","quantile"
"US National",2018-02-17,6.75093280958764,0.8,"ili perc","quantile"
"US National",2018-02-17,6.94459140223561,0.85,"ili perc","quantile"
"US National",2018-02-17,7.28290530202648,0.9,"ili perc","quantile"
"US National",2018-02-17,7.99789515944143,0.95,"ili perc","quantile"
"US National",2018-02-17,9.16824829898592,0.975,"ili perc","quantile"
"US National",2018-02-17,11.2539416051032,0.99,"ili perc","quantile"
