"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-17,1,2018-02-24,5.23008598485565,0.01,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.30301550349417,0.025,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.45888944859724,0.05,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.59698321624287,0.1,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.62562147553432,0.15,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.72016763827597,0.2,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.82227895789023,0.25,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.87650216050572,0.3,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.90441753970839,0.35,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.96179914869018,0.4,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,5.97995856090387,0.45,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.0123394249675,0.5,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.06328205958696,0.55,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.16379215058004,0.6,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.27036041842832,0.65,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.33685547749642,0.7,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.35922697898236,0.75,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.59992071152373,0.8,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.75864096494428,0.85,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,6.852505570903,0.9,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,7.0340327107053,0.95,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,7.3321442457448,0.975,"ili perc","quantile"
"US National",2018-02-17,1,2018-02-24,8.1151283287816,0.99,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,4.70372188464883,0.01,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,4.95367189628286,0.025,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.07296502839484,0.05,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.301226653474,0.1,"ili perc","quantile"
